year,Glendon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,6
1907,0
1908,5
1909,8
1910,7
1911,10
1912,23
1913,20
1914,34
1915,34
1916,52
1917,75
1918,64
1919,73
1920,91
1921,77
1922,91
1923,91
1924,93
1925,79
1926,86
1927,80
1928,96
1929,66
1930,79
1931,69
1932,79
1933,86
1934,73
1935,66
1936,64
1937,64
1938,67
1939,51
1940,58
1941,67
1942,61
1943,66
1944,58
1945,50
1946,48
1947,61
1948,59
1949,60
1950,43
1951,59
1952,53
1953,50
1954,59
1955,48
1956,45
1957,43
1958,37
1959,37
1960,47
1961,49
1962,39
1963,44
1964,34
1965,33
1966,27
1967,22
1968,31
1969,30
1970,31
1971,31
1972,21
1973,34
1974,37
1975,117
1976,59
1977,45
1978,38
1979,41
1980,29
1981,24
1982,31
1983,27
1984,28
1985,24
1986,37
1987,26
1988,22
1989,29
1990,33
1991,28
1992,22
1993,23
1994,24
1995,18
1996,21
1997,20
1998,20
1999,25
2000,21
2001,15
2002,13
2003,16
2004,22
2005,17
2006,15
2007,17
2008,15
2009,12
2010,7
2011,25
2012,23
