year,Gina
1880,7
1881,0
1882,0
1883,9
1884,0
1885,10
1886,5
1887,7
1888,7
1889,0
1890,13
1891,6
1892,11
1893,10
1894,16
1895,5
1896,10
1897,8
1898,0
1899,9
1900,6
1901,6
1902,6
1903,6
1904,0
1905,0
1906,6
1907,0
1908,0
1909,8
1910,6
1911,6
1912,17
1913,14
1914,24
1915,14
1916,29
1917,17
1918,21
1919,19
1920,35
1921,34
1922,27
1923,30
1924,30
1925,21
1926,36
1927,26
1928,24
1929,23
1930,33
1931,37
1932,29
1933,22
1934,25
1935,34
1936,30
1937,39
1938,35
1939,37
1940,40
1941,40
1942,57
1943,59
1944,48
1945,89
1946,109
1947,182
1948,197
1949,163
1950,185
1951,218
1952,336
1953,412
1954,889
1955,1842
1956,1958
1957,2105
1958,2818
1959,3230
1960,3571
1961,3881
1962,4435
1963,5350
1964,5242
1965,5280
1966,6370
1967,6378
1968,6060
1969,5925
1970,5897
1971,4946
1972,4083
1973,3717
1974,3571
1975,3437
1976,3010
1977,3243
1978,3238
1979,3127
1980,3008
1981,2805
1982,2380
1983,2429
1984,2571
1985,2487
1986,2370
1987,2279
1988,2036
1989,2177
1990,2216
1991,1841
1992,1848
1993,1713
1994,1525
1995,1400
1996,1190
1997,1150
1998,1015
1999,1001
2000,855
2001,747
2002,699
2003,641
2004,491
2005,475
2006,402
2007,354
2008,326
2009,259
2010,207
2011,162
2012,171
