year,Gale
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,6
1888,5
1889,0
1890,5
1891,0
1892,0
1893,16
1894,12
1895,6
1896,5
1897,19
1898,6
1899,0
1900,20
1901,11
1902,9
1903,12
1904,6
1905,18
1906,0
1907,15
1908,28
1909,30
1910,19
1911,33
1912,51
1913,67
1914,106
1915,127
1916,141
1917,143
1918,176
1919,170
1920,211
1921,246
1922,206
1923,264
1924,270
1925,219
1926,231
1927,277
1928,218
1929,197
1930,228
1931,189
1932,266
1933,253
1934,339
1935,366
1936,372
1937,431
1938,444
1939,579
1940,695
1941,625
1942,663
1943,728
1944,665
1945,735
1946,870
1947,1171
1948,949
1949,904
1950,994
1951,1142
1952,1143
1953,1213
1954,1270
1955,1227
1956,1271
1957,1362
1958,1185
1959,964
1960,716
1961,579
1962,423
1963,415
1964,379
1965,315
1966,299
1967,271
1968,214
1969,223
1970,181
1971,160
1972,134
1973,119
1974,113
1975,87
1976,64
1977,56
1978,50
1979,46
1980,50
1981,46
1982,48
1983,36
1984,25
1985,32
1986,25
1987,23
1988,18
1989,22
1990,19
1991,19
1992,15
1993,13
1994,15
1995,7
1996,11
1997,6
1998,8
1999,6
2000,13
2001,0
2002,5
2003,7
2004,0
2005,13
2006,0
2007,7
2008,5
2009,0
2010,0
2011,6
2012,0
