year,Garnett
1880,0
1881,5
1882,12
1883,0
1884,5
1885,6
1886,7
1887,0
1888,6
1889,17
1890,18
1891,17
1892,19
1893,17
1894,21
1895,21
1896,19
1897,20
1898,32
1899,24
1900,31
1901,22
1902,28
1903,36
1904,39
1905,37
1906,31
1907,45
1908,32
1909,46
1910,53
1911,57
1912,87
1913,82
1914,130
1915,165
1916,151
1917,136
1918,163
1919,145
1920,185
1921,159
1922,169
1923,165
1924,127
1925,155
1926,133
1927,137
1928,123
1929,119
1930,113
1931,93
1932,110
1933,100
1934,86
1935,109
1936,89
1937,90
1938,91
1939,84
1940,92
1941,84
1942,84
1943,83
1944,86
1945,65
1946,73
1947,84
1948,88
1949,77
1950,72
1951,78
1952,66
1953,56
1954,65
1955,60
1956,52
1957,47
1958,55
1959,41
1960,34
1961,45
1962,39
1963,43
1964,54
1965,39
1966,31
1967,40
1968,29
1969,32
1970,33
1971,38
1972,37
1973,24
1974,21
1975,22
1976,20
1977,14
1978,20
1979,23
1980,22
1981,16
1982,12
1983,0
1984,14
1985,18
1986,14
1987,12
1988,19
1989,11
1990,5
1991,16
1992,10
1993,10
1994,10
1995,8
1996,10
1997,9
1998,10
1999,9
2000,10
2001,10
2002,9
2003,7
2004,10
2005,10
2006,9
2007,0
2008,11
2009,6
2010,7
2011,5
2012,0
