year,Gaston
1880,0
1881,8
1882,10
1883,7
1884,7
1885,8
1886,6
1887,0
1888,7
1889,0
1890,0
1891,6
1892,8
1893,6
1894,7
1895,12
1896,10
1897,10
1898,8
1899,11
1900,16
1901,8
1902,9
1903,17
1904,14
1905,12
1906,12
1907,13
1908,9
1909,16
1910,23
1911,24
1912,32
1913,33
1914,32
1915,50
1916,49
1917,51
1918,83
1919,57
1920,60
1921,69
1922,78
1923,59
1924,69
1925,52
1926,49
1927,62
1928,60
1929,62
1930,46
1931,54
1932,35
1933,34
1934,42
1935,46
1936,40
1937,21
1938,27
1939,27
1940,34
1941,29
1942,27
1943,25
1944,36
1945,30
1946,27
1947,46
1948,39
1949,29
1950,23
1951,27
1952,22
1953,33
1954,31
1955,28
1956,25
1957,31
1958,22
1959,23
1960,25
1961,29
1962,23
1963,22
1964,17
1965,31
1966,15
1967,19
1968,27
1969,24
1970,20
1971,22
1972,30
1973,23
1974,25
1975,30
1976,24
1977,24
1978,21
1979,17
1980,17
1981,22
1982,16
1983,24
1984,24
1985,30
1986,36
1987,55
1988,37
1989,33
1990,62
1991,43
1992,42
1993,55
1994,30
1995,40
1996,31
1997,31
1998,29
1999,33
2000,25
2001,22
2002,27
2003,38
2004,31
2005,29
2006,26
2007,21
2008,25
2009,20
2010,15
2011,27
2012,25
