year,Golden
1880,7
1881,5
1882,0
1883,5
1884,13
1885,9
1886,21
1887,15
1888,19
1889,20
1890,27
1891,22
1892,21
1893,25
1894,20
1895,27
1896,25
1897,28
1898,42
1899,15
1900,39
1901,21
1902,33
1903,32
1904,35
1905,38
1906,44
1907,45
1908,35
1909,51
1910,46
1911,45
1912,72
1913,63
1914,75
1915,92
1916,104
1917,90
1918,98
1919,128
1920,95
1921,116
1922,94
1923,80
1924,98
1925,75
1926,60
1927,67
1928,71
1929,58
1930,57
1931,50
1932,44
1933,55
1934,34
1935,37
1936,38
1937,50
1938,39
1939,36
1940,30
1941,31
1942,29
1943,21
1944,36
1945,24
1946,34
1947,36
1948,29
1949,29
1950,22
1951,25
1952,46
1953,19
1954,25
1955,18
1956,26
1957,24
1958,27
1959,9
1960,16
1961,9
1962,18
1963,28
1964,18
1965,12
1966,9
1967,13
1968,15
1969,6
1970,18
1971,8
1972,9
1973,10
1974,11
1975,13
1976,23
1977,32
1978,29
1979,38
1980,25
1981,26
1982,15
1983,25
1984,21
1985,23
1986,16
1987,19
1988,18
1989,22
1990,10
1991,22
1992,16
1993,8
1994,5
1995,10
1996,17
1997,10
1998,16
1999,8
2000,16
2001,16
2002,20
2003,8
2004,23
2005,23
2006,28
2007,32
2008,19
2009,18
2010,27
2011,29
2012,32
