year,Garry
1880,6
1881,0
1882,6
1883,0
1884,0
1885,5
1886,5
1887,0
1888,0
1889,5
1890,0
1891,0
1892,7
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,6
1903,6
1904,5
1905,0
1906,0
1907,0
1908,5
1909,0
1910,5
1911,5
1912,11
1913,15
1914,14
1915,17
1916,23
1917,12
1918,26
1919,25
1920,28
1921,22
1922,21
1923,28
1924,24
1925,27
1926,30
1927,32
1928,46
1929,51
1930,63
1931,82
1932,96
1933,116
1934,171
1935,259
1936,269
1937,298
1938,368
1939,411
1940,566
1941,613
1942,769
1943,835
1944,937
1945,1055
1946,1312
1947,1449
1948,1401
1949,1427
1950,1546
1951,1671
1952,1811
1953,2054
1954,2225
1955,2202
1956,2046
1957,2050
1958,1770
1959,1479
1960,1243
1961,1117
1962,995
1963,902
1964,737
1965,560
1966,556
1967,485
1968,422
1969,414
1970,464
1971,412
1972,371
1973,331
1974,371
1975,337
1976,362
1977,361
1978,327
1979,322
1980,309
1981,311
1982,273
1983,262
1984,292
1985,251
1986,240
1987,211
1988,213
1989,188
1990,174
1991,163
1992,167
1993,111
1994,129
1995,107
1996,105
1997,100
1998,98
1999,83
2000,87
2001,67
2002,77
2003,61
2004,66
2005,62
2006,68
2007,72
2008,53
2009,36
2010,30
2011,36
2012,41
