year,George
1880,5152
1881,4694
1882,5225
1883,4758
1884,5001
1885,4703
1886,4709
1887,4318
1888,4948
1889,4472
1890,4495
1891,3954
1892,4800
1893,4345
1894,4397
1895,4335
1896,4318
1897,4104
1898,4904
1899,4052
1900,5442
1901,3636
1902,4255
1903,3988
1904,4245
1905,4288
1906,4231
1907,4489
1908,4625
1909,4725
1910,5498
1911,6637
1912,11803
1913,13950
1914,17710
1915,22446
1916,23516
1917,24334
1918,26478
1919,25340
1920,27061
1921,27678
1922,27546
1923,27206
1924,27563
1925,26774
1926,26125
1927,26206
1928,24622
1929,23208
1930,23015
1931,20843
1932,20606
1933,18497
1934,18651
1935,18705
1936,18318
1937,18575
1938,18573
1939,18028
1940,18433
1941,19371
1942,21419
1943,21828
1944,20548
1945,19439
1946,21685
1947,24031
1948,22051
1949,21422
1950,20278
1951,20312
1952,19903
1953,19258
1954,18784
1955,18261
1956,17321
1957,16969
1958,15725
1959,15105
1960,14142
1961,13727
1962,12623
1963,12169
1964,11866
1965,10766
1966,10011
1967,9781
1968,9448
1969,9276
1970,8991
1971,8286
1972,7217
1973,6656
1974,6338
1975,5894
1976,5593
1977,5654
1978,5328
1979,5302
1980,5331
1981,5198
1982,5038
1983,4529
1984,4294
1985,4290
1986,4375
1987,4121
1988,4327
1989,4536
1990,4579
1991,4196
1992,3904
1993,3526
1994,3335
1995,3302
1996,3241
1997,3182
1998,3049
1999,3052
2000,3041
2001,3093
2002,3021
2003,2914
2004,2748
2005,2830
2006,2706
2007,2766
2008,2550
2009,2386
2010,2372
2011,2318
2012,2333
