year,Garnet
1880,0
1881,0
1882,5
1883,0
1884,7
1885,8
1886,5
1887,10
1888,0
1889,18
1890,20
1891,16
1892,16
1893,23
1894,29
1895,22
1896,29
1897,35
1898,35
1899,32
1900,36
1901,45
1902,37
1903,52
1904,58
1905,57
1906,67
1907,86
1908,82
1909,85
1910,87
1911,128
1912,127
1913,164
1914,191
1915,242
1916,252
1917,285
1918,303
1919,276
1920,306
1921,253
1922,207
1923,234
1924,220
1925,202
1926,167
1927,185
1928,151
1929,179
1930,136
1931,147
1932,128
1933,133
1934,128
1935,128
1936,106
1937,129
1938,110
1939,98
1940,117
1941,94
1942,143
1943,102
1944,84
1945,80
1946,81
1947,88
1948,77
1949,55
1950,77
1951,70
1952,76
1953,77
1954,68
1955,53
1956,53
1957,52
1958,42
1959,43
1960,46
1961,49
1962,34
1963,31
1964,39
1965,38
1966,39
1967,30
1968,35
1969,32
1970,28
1971,26
1972,19
1973,22
1974,23
1975,16
1976,17
1977,18
1978,11
1979,10
1980,26
1981,18
1982,6
1983,5
1984,17
1985,13
1986,20
1987,5
1988,15
1989,23
1990,13
1991,10
1992,11
1993,0
1994,11
1995,13
1996,5
1997,6
1998,14
1999,9
2000,5
2001,7
2002,6
2003,7
2004,0
2005,14
2006,5
2007,5
2008,5
2009,17
2010,5
2011,11
2012,0
