year,Garey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,6
1932,0
1933,5
1934,12
1935,13
1936,13
1937,10
1938,16
1939,28
1940,21
1941,26
1942,33
1943,32
1944,42
1945,47
1946,33
1947,55
1948,52
1949,39
1950,27
1951,48
1952,61
1953,55
1954,35
1955,33
1956,41
1957,47
1958,24
1959,26
1960,23
1961,24
1962,28
1963,17
1964,20
1965,20
1966,17
1967,17
1968,14
1969,22
1970,30
1971,15
1972,17
1973,24
1974,17
1975,13
1976,21
1977,12
1978,12
1979,22
1980,19
1981,13
1982,14
1983,14
1984,8
1985,9
1986,7
1987,13
1988,8
1989,10
1990,0
1991,9
1992,10
1993,11
1994,10
1995,0
1996,5
1997,0
1998,0
1999,8
2000,5
2001,5
2002,0
2003,7
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
