year,Giles
1880,18
1881,21
1882,12
1883,17
1884,14
1885,15
1886,13
1887,11
1888,20
1889,12
1890,11
1891,6
1892,7
1893,17
1894,0
1895,8
1896,8
1897,13
1898,6
1899,17
1900,15
1901,11
1902,9
1903,7
1904,15
1905,9
1906,7
1907,7
1908,14
1909,9
1910,13
1911,18
1912,32
1913,45
1914,56
1915,65
1916,54
1917,73
1918,86
1919,66
1920,69
1921,52
1922,80
1923,64
1924,63
1925,78
1926,60
1927,70
1928,80
1929,69
1930,63
1931,66
1932,77
1933,69
1934,60
1935,59
1936,51
1937,42
1938,61
1939,48
1940,43
1941,62
1942,49
1943,51
1944,54
1945,43
1946,31
1947,54
1948,50
1949,38
1950,47
1951,49
1952,45
1953,43
1954,58
1955,63
1956,51
1957,51
1958,46
1959,37
1960,47
1961,30
1962,47
1963,35
1964,41
1965,23
1966,31
1967,28
1968,29
1969,29
1970,32
1971,29
1972,31
1973,20
1974,36
1975,28
1976,26
1977,22
1978,31
1979,24
1980,25
1981,24
1982,28
1983,24
1984,34
1985,25
1986,30
1987,25
1988,15
1989,26
1990,19
1991,31
1992,39
1993,29
1994,22
1995,28
1996,16
1997,24
1998,17
1999,18
2000,15
2001,17
2002,19
2003,22
2004,21
2005,28
2006,19
2007,26
2008,23
2009,20
2010,30
2011,20
2012,25
