year,Gabe
1880,11
1881,5
1882,8
1883,6
1884,5
1885,5
1886,0
1887,5
1888,8
1889,6
1890,9
1891,8
1892,7
1893,9
1894,8
1895,8
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,5
1905,8
1906,7
1907,6
1908,6
1909,0
1910,5
1911,8
1912,7
1913,9
1914,14
1915,14
1916,12
1917,16
1918,18
1919,14
1920,14
1921,14
1922,16
1923,8
1924,12
1925,8
1926,14
1927,7
1928,14
1929,18
1930,14
1931,8
1932,14
1933,13
1934,14
1935,9
1936,9
1937,16
1938,18
1939,12
1940,12
1941,10
1942,13
1943,11
1944,14
1945,10
1946,8
1947,12
1948,16
1949,13
1950,10
1951,16
1952,10
1953,20
1954,15
1955,18
1956,16
1957,23
1958,24
1959,28
1960,23
1961,30
1962,24
1963,35
1964,31
1965,21
1966,15
1967,20
1968,14
1969,28
1970,27
1971,45
1972,62
1973,45
1974,43
1975,56
1976,54
1977,58
1978,39
1979,35
1980,32
1981,32
1982,18
1983,18
1984,15
1985,14
1986,9
1987,0
1988,17
1989,12
1990,15
1991,10
1992,12
1993,24
1994,28
1995,40
1996,31
1997,42
1998,51
1999,66
2000,85
2001,105
2002,90
2003,113
2004,120
2005,125
2006,118
2007,122
2008,111
2009,109
2010,89
2011,125
2012,101
