year,Gavin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,10
1915,9
1916,0
1917,9
1918,0
1919,16
1920,12
1921,15
1922,12
1923,12
1924,11
1925,14
1926,15
1927,13
1928,13
1929,7
1930,9
1931,13
1932,15
1933,13
1934,5
1935,14
1936,9
1937,15
1938,10
1939,10
1940,13
1941,17
1942,18
1943,6
1944,13
1945,13
1946,22
1947,28
1948,24
1949,25
1950,27
1951,30
1952,38
1953,41
1954,76
1955,61
1956,66
1957,36
1958,71
1959,58
1960,101
1961,114
1962,153
1963,160
1964,152
1965,160
1966,148
1967,174
1968,189
1969,222
1970,208
1971,219
1972,174
1973,232
1974,268
1975,260
1976,319
1977,307
1978,366
1979,316
1980,352
1981,494
1982,479
1983,689
1984,518
1985,522
1986,537
1987,636
1988,548
1989,628
1990,860
1991,853
1992,1066
1993,951
1994,1121
1995,1193
1996,1637
1997,2764
1998,3201
1999,3671
2000,4694
2001,5272
2002,6965
2003,8778
2004,8660
2005,9349
2006,10493
2007,11876
2008,11773
2009,10743
2010,9616
2011,9015
2012,8249
