year,Gustave
1880,49
1881,39
1882,57
1883,49
1884,58
1885,55
1886,38
1887,47
1888,52
1889,28
1890,37
1891,47
1892,57
1893,45
1894,44
1895,49
1896,39
1897,35
1898,41
1899,30
1900,30
1901,38
1902,33
1903,38
1904,42
1905,24
1906,17
1907,27
1908,29
1909,30
1910,33
1911,42
1912,86
1913,95
1914,121
1915,152
1916,132
1917,152
1918,147
1919,131
1920,144
1921,124
1922,115
1923,114
1924,95
1925,97
1926,96
1927,92
1928,93
1929,88
1930,71
1931,76
1932,61
1933,41
1934,48
1935,49
1936,46
1937,49
1938,40
1939,43
1940,46
1941,30
1942,35
1943,36
1944,23
1945,25
1946,41
1947,38
1948,38
1949,32
1950,37
1951,34
1952,30
1953,34
1954,29
1955,33
1956,28
1957,24
1958,32
1959,29
1960,27
1961,21
1962,24
1963,21
1964,17
1965,20
1966,28
1967,18
1968,14
1969,10
1970,15
1971,17
1972,8
1973,13
1974,14
1975,20
1976,16
1977,23
1978,11
1979,15
1980,23
1981,10
1982,21
1983,11
1984,9
1985,21
1986,10
1987,12
1988,10
1989,13
1990,9
1991,18
1992,11
1993,16
1994,14
1995,6
1996,10
1997,18
1998,10
1999,8
2000,14
2001,8
2002,18
2003,13
2004,15
2005,8
2006,9
2007,9
2008,12
2009,14
2010,16
2011,6
2012,8
