year,Prince
1880,16
1881,17
1882,18
1883,18
1884,17
1885,21
1886,22
1887,18
1888,19
1889,14
1890,18
1891,26
1892,19
1893,14
1894,13
1895,18
1896,26
1897,19
1898,14
1899,15
1900,22
1901,29
1902,21
1903,28
1904,29
1905,30
1906,20
1907,26
1908,25
1909,30
1910,46
1911,31
1912,60
1913,60
1914,79
1915,88
1916,91
1917,96
1918,102
1919,91
1920,91
1921,91
1922,111
1923,76
1924,105
1925,85
1926,85
1927,79
1928,84
1929,75
1930,71
1931,61
1932,75
1933,56
1934,61
1935,67
1936,61
1937,77
1938,77
1939,64
1940,67
1941,60
1942,55
1943,67
1944,60
1945,59
1946,73
1947,85
1948,70
1949,82
1950,57
1951,79
1952,73
1953,82
1954,83
1955,84
1956,83
1957,89
1958,62
1959,72
1960,71
1961,64
1962,66
1963,63
1964,76
1965,48
1966,46
1967,50
1968,55
1969,44
1970,51
1971,57
1972,49
1973,63
1974,59
1975,39
1976,65
1977,59
1978,73
1979,92
1980,131
1981,146
1982,137
1983,172
1984,206
1985,195
1986,155
1987,122
1988,138
1989,134
1990,126
1991,140
1992,129
1993,118
1994,95
1995,105
1996,96
1997,123
1998,172
1999,152
2000,176
2001,164
2002,161
2003,202
2004,227
2005,231
2006,247
2007,272
2008,301
2009,351
2010,496
2011,547
2012,590
