year,Payton
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,5
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,6
1911,6
1912,9
1913,11
1914,9
1915,12
1916,11
1917,14
1918,21
1919,19
1920,17
1921,18
1922,13
1923,23
1924,16
1925,19
1926,13
1927,17
1928,20
1929,15
1930,12
1931,14
1932,11
1933,13
1934,11
1935,18
1936,10
1937,16
1938,9
1939,17
1940,13
1941,13
1942,12
1943,19
1944,14
1945,9
1946,22
1947,17
1948,18
1949,11
1950,7
1951,11
1952,10
1953,20
1954,6
1955,12
1956,18
1957,15
1958,11
1959,12
1960,10
1961,15
1962,12
1963,16
1964,14
1965,19
1966,29
1967,30
1968,16
1969,21
1970,21
1971,27
1972,25
1973,18
1974,18
1975,22
1976,23
1977,23
1978,41
1979,31
1980,38
1981,30
1982,21
1983,29
1984,43
1985,52
1986,103
1987,126
1988,128
1989,114
1990,155
1991,208
1992,567
1993,842
1994,970
1995,1038
1996,1594
1997,2019
1998,2282
1999,2338
2000,3639
2001,3297
2002,3031
2003,2887
2004,3473
2005,3611
2006,3447
2007,3509
2008,4844
2009,4612
2010,4467
2011,3853
2012,3519
