year,Peggy
1880,13
1881,0
1882,6
1883,6
1884,9
1885,11
1886,15
1887,17
1888,14
1889,13
1890,23
1891,16
1892,25
1893,34
1894,33
1895,46
1896,45
1897,47
1898,58
1899,51
1900,77
1901,64
1902,82
1903,93
1904,111
1905,106
1906,140
1907,115
1908,150
1909,162
1910,204
1911,192
1912,251
1913,276
1914,373
1915,424
1916,554
1917,580
1918,734
1919,736
1920,875
1921,1067
1922,1303
1923,1593
1924,2079
1925,2328
1926,2629
1927,2870
1928,3387
1929,3793
1930,4097
1931,5098
1932,5460
1933,5560
1934,6040
1935,5299
1936,6101
1937,6403
1938,6376
1939,6076
1940,6141
1941,6588
1942,6602
1943,6533
1944,6026
1945,5850
1946,7416
1947,8902
1948,9103
1949,9134
1950,8537
1951,9225
1952,9011
1953,8777
1954,8465
1955,7996
1956,7508
1957,7401
1958,10085
1959,7425
1960,6447
1961,5582
1962,4918
1963,4115
1964,3852
1965,3116
1966,2657
1967,2275
1968,2120
1969,2067
1970,1912
1971,1700
1972,1345
1973,1146
1974,944
1975,897
1976,764
1977,718
1978,613
1979,518
1980,489
1981,436
1982,367
1983,284
1984,328
1985,250
1986,255
1987,233
1988,227
1989,214
1990,181
1991,147
1992,124
1993,114
1994,98
1995,90
1996,67
1997,77
1998,55
1999,51
2000,56
2001,42
2002,32
2003,33
2004,21
2005,34
2006,32
2007,32
2008,27
2009,27
2010,18
2011,24
2012,25
