year,Paul
1880,301
1881,291
1882,397
1883,358
1884,427
1885,434
1886,472
1887,449
1888,529
1889,556
1890,612
1891,564
1892,752
1893,751
1894,829
1895,941
1896,970
1897,928
1898,1000
1899,891
1900,1297
1901,930
1902,1080
1903,1089
1904,1202
1905,1268
1906,1317
1907,1371
1908,1487
1909,1689
1910,2014
1911,2408
1912,4812
1913,5997
1914,7776
1915,10372
1916,10841
1917,11217
1918,11825
1919,11367
1920,12645
1921,13227
1922,13011
1923,13442
1924,13410
1925,14262
1926,13742
1927,13699
1928,13281
1929,12521
1930,13070
1931,12336
1932,12151
1933,11894
1934,12252
1935,12615
1936,12353
1937,12912
1938,13390
1939,13377
1940,14155
1941,15216
1942,16531
1943,17298
1944,16700
1945,17036
1946,21114
1947,22857
1948,21319
1949,21623
1950,21800
1951,22874
1952,24348
1953,25522
1954,26270
1955,26738
1956,26935
1957,27047
1958,26334
1959,25774
1960,25729
1961,25702
1962,23876
1963,26765
1964,26975
1965,25026
1966,23682
1967,22929
1968,22000
1969,20825
1970,20306
1971,17573
1972,14639
1973,12986
1974,12423
1975,12099
1976,11869
1977,11881
1978,11809
1979,11718
1980,11888
1981,11850
1982,11374
1983,10900
1984,10533
1985,10379
1986,9775
1987,9760
1988,9501
1989,9070
1990,8608
1991,7701
1992,7011
1993,6485
1994,5803
1995,5423
1996,4889
1997,4760
1998,4328
1999,4018
2000,3796
2001,3513
2002,3255
2003,3253
2004,3189
2005,3145
2006,3024
2007,2761
2008,2552
2009,2419
2010,2119
2011,2065
2012,1939
