year,Parker
1880,14
1881,12
1882,14
1883,8
1884,9
1885,6
1886,11
1887,14
1888,11
1889,13
1890,12
1891,15
1892,10
1893,13
1894,20
1895,15
1896,16
1897,10
1898,14
1899,9
1900,17
1901,9
1902,8
1903,16
1904,25
1905,14
1906,16
1907,8
1908,13
1909,17
1910,15
1911,15
1912,34
1913,52
1914,55
1915,72
1916,62
1917,67
1918,82
1919,92
1920,64
1921,66
1922,76
1923,72
1924,78
1925,76
1926,61
1927,76
1928,74
1929,85
1930,50
1931,56
1932,67
1933,59
1934,59
1935,53
1936,51
1937,46
1938,56
1939,62
1940,65
1941,54
1942,50
1943,63
1944,43
1945,52
1946,57
1947,75
1948,69
1949,51
1950,61
1951,62
1952,62
1953,56
1954,59
1955,51
1956,54
1957,67
1958,40
1959,56
1960,53
1961,55
1962,57
1963,54
1964,52
1965,61
1966,38
1967,38
1968,63
1969,54
1970,67
1971,67
1972,48
1973,33
1974,28
1975,43
1976,49
1977,71
1978,108
1979,131
1980,132
1981,146
1982,157
1983,216
1984,256
1985,323
1986,351
1987,347
1988,430
1989,543
1990,743
1991,919
1992,1170
1993,1210
1994,1302
1995,1441
1996,1894
1997,2429
1998,2809
1999,3258
2000,3353
2001,3503
2002,3412
2003,3494
2004,3476
2005,3787
2006,4119
2007,4574
2008,4932
2009,5222
2010,5377
2011,6144
2012,6367
