year,Pablo
1880,11
1881,0
1882,8
1883,10
1884,9
1885,16
1886,7
1887,12
1888,11
1889,11
1890,18
1891,10
1892,10
1893,6
1894,10
1895,16
1896,11
1897,20
1898,7
1899,13
1900,22
1901,19
1902,21
1903,17
1904,22
1905,12
1906,28
1907,16
1908,23
1909,34
1910,29
1911,31
1912,32
1913,35
1914,53
1915,62
1916,68
1917,85
1918,98
1919,93
1920,133
1921,131
1922,139
1923,185
1924,159
1925,166
1926,200
1927,163
1928,174
1929,183
1930,206
1931,156
1932,182
1933,146
1934,141
1935,142
1936,115
1937,134
1938,107
1939,96
1940,110
1941,118
1942,119
1943,136
1944,146
1945,127
1946,168
1947,151
1948,175
1949,167
1950,196
1951,185
1952,171
1953,194
1954,189
1955,176
1956,193
1957,214
1958,210
1959,234
1960,233
1961,253
1962,277
1963,248
1964,261
1965,235
1966,276
1967,268
1968,307
1969,329
1970,377
1971,355
1972,352
1973,364
1974,409
1975,411
1976,447
1977,423
1978,428
1979,445
1980,493
1981,535
1982,500
1983,481
1984,486
1985,470
1986,521
1987,514
1988,497
1989,633
1990,684
1991,715
1992,765
1993,749
1994,775
1995,800
1996,800
1997,889
1998,902
1999,937
2000,1014
2001,1036
2002,1011
2003,1021
2004,1045
2005,1167
2006,1173
2007,1095
2008,1006
2009,909
2010,830
2011,837
2012,825
