year,Perry
1880,134
1881,123
1882,133
1883,139
1884,135
1885,115
1886,141
1887,112
1888,124
1889,105
1890,108
1891,104
1892,110
1893,97
1894,78
1895,97
1896,111
1897,109
1898,83
1899,112
1900,142
1901,93
1902,108
1903,88
1904,100
1905,110
1906,102
1907,93
1908,142
1909,117
1910,135
1911,152
1912,234
1913,295
1914,353
1915,492
1916,455
1917,541
1918,578
1919,546
1920,567
1921,586
1922,632
1923,609
1924,629
1925,597
1926,589
1927,604
1928,663
1929,594
1930,597
1931,556
1932,545
1933,506
1934,558
1935,539
1936,523
1937,561
1938,599
1939,612
1940,580
1941,613
1942,742
1943,720
1944,632
1945,708
1946,885
1947,1073
1948,1013
1949,1081
1950,1131
1951,1199
1952,1175
1953,1244
1954,1275
1955,1469
1956,1900
1957,2401
1958,2773
1959,2784
1960,2460
1961,2248
1962,1953
1963,1741
1964,1570
1965,1391
1966,1147
1967,1035
1968,901
1969,914
1970,868
1971,748
1972,557
1973,513
1974,543
1975,502
1976,479
1977,394
1978,424
1979,467
1980,466
1981,483
1982,440
1983,469
1984,435
1985,542
1986,499
1987,511
1988,482
1989,492
1990,495
1991,446
1992,413
1993,440
1994,409
1995,369
1996,357
1997,339
1998,321
1999,286
2000,289
2001,262
2002,246
2003,234
2004,255
2005,225
2006,222
2007,209
2008,193
2009,191
2010,161
2011,186
2012,206
