year,Philip
1880,186
1881,156
1882,182
1883,166
1884,161
1885,163
1886,186
1887,161
1888,196
1889,183
1890,192
1891,198
1892,239
1893,208
1894,214
1895,211
1896,224
1897,200
1898,244
1899,223
1900,259
1901,232
1902,226
1903,250
1904,266
1905,234
1906,280
1907,356
1908,319
1909,401
1910,425
1911,612
1912,1237
1913,1492
1914,1870
1915,2337
1916,2417
1917,2552
1918,2746
1919,2536
1920,2713
1921,2714
1922,2783
1923,2802
1924,2933
1925,2688
1926,2723
1927,2707
1928,2745
1929,2616
1930,2671
1931,2661
1932,2637
1933,2542
1934,2789
1935,3067
1936,3047
1937,3175
1938,3182
1939,3185
1940,3681
1941,4174
1942,4612
1943,4487
1944,3995
1945,4122
1946,5108
1947,6241
1948,6176
1949,6246
1950,6080
1951,6105
1952,6161
1953,6279
1954,6283
1955,6169
1956,6108
1957,6024
1958,5830
1959,5876
1960,5525
1961,5307
1962,5079
1963,4776
1964,4989
1965,4286
1966,3974
1967,3811
1968,3638
1969,3557
1970,3539
1971,3324
1972,2784
1973,3015
1974,2991
1975,3027
1976,2971
1977,3106
1978,3319
1979,3485
1980,3581
1981,3608
1982,3664
1983,3503
1984,3534
1985,3771
1986,3683
1987,3860
1988,3394
1989,3334
1990,3150
1991,2759
1992,2436
1993,2268
1994,1903
1995,1756
1996,1729
1997,1661
1998,1498
1999,1325
2000,1311
2001,1221
2002,1200
2003,1073
2004,1017
2005,993
2006,907
2007,878
2008,814
2009,763
2010,697
2011,696
2012,710
