year,Presley
1880,5
1881,7
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,7
1892,0
1893,6
1894,6
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,9
1904,0
1905,7
1906,5
1907,5
1908,8
1909,0
1910,9
1911,0
1912,5
1913,6
1914,11
1915,25
1916,16
1917,23
1918,21
1919,30
1920,16
1921,25
1922,23
1923,22
1924,20
1925,18
1926,15
1927,11
1928,26
1929,19
1930,23
1931,13
1932,15
1933,17
1934,21
1935,16
1936,17
1937,21
1938,17
1939,8
1940,26
1941,18
1942,21
1943,16
1944,14
1945,12
1946,24
1947,25
1948,17
1949,14
1950,27
1951,22
1952,20
1953,18
1954,19
1955,16
1956,25
1957,29
1958,11
1959,18
1960,12
1961,11
1962,18
1963,13
1964,13
1965,10
1966,6
1967,15
1968,11
1969,10
1970,13
1971,13
1972,12
1973,13
1974,8
1975,13
1976,14
1977,30
1978,18
1979,18
1980,16
1981,16
1982,11
1983,11
1984,14
1985,22
1986,26
1987,10
1988,29
1989,40
1990,74
1991,115
1992,171
1993,185
1994,189
1995,188
1996,193
1997,204
1998,246
1999,269
2000,396
2001,406
2002,494
2003,529
2004,633
2005,684
2006,1058
2007,1104
2008,1121
2009,1367
2010,1343
2011,1518
2012,1664
