year,Pete
1880,50
1881,57
1882,60
1883,43
1884,81
1885,56
1886,54
1887,47
1888,82
1889,60
1890,60
1891,53
1892,74
1893,64
1894,68
1895,66
1896,63
1897,76
1898,53
1899,74
1900,116
1901,79
1902,75
1903,69
1904,71
1905,86
1906,80
1907,122
1908,131
1909,120
1910,156
1911,143
1912,263
1913,340
1914,432
1915,531
1916,587
1917,644
1918,638
1919,634
1920,637
1921,674
1922,649
1923,628
1924,632
1925,653
1926,648
1927,607
1928,615
1929,590
1930,578
1931,595
1932,535
1933,520
1934,602
1935,588
1936,559
1937,510
1938,521
1939,543
1940,522
1941,534
1942,560
1943,640
1944,654
1945,578
1946,687
1947,739
1948,654
1949,578
1950,560
1951,536
1952,507
1953,527
1954,501
1955,555
1956,574
1957,650
1958,757
1959,768
1960,756
1961,699
1962,636
1963,608
1964,554
1965,449
1966,395
1967,384
1968,358
1969,342
1970,374
1971,367
1972,318
1973,285
1974,269
1975,257
1976,261
1977,271
1978,214
1979,268
1980,219
1981,236
1982,208
1983,205
1984,195
1985,181
1986,186
1987,172
1988,179
1989,179
1990,169
1991,167
1992,128
1993,146
1994,130
1995,118
1996,126
1997,121
1998,121
1999,110
2000,99
2001,89
2002,97
2003,94
2004,86
2005,79
2006,87
2007,88
2008,88
2009,82
2010,65
2011,65
2012,64
