year,Pasquale
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,6
1895,6
1896,6
1897,7
1898,8
1899,5
1900,20
1901,11
1902,15
1903,8
1904,20
1905,15
1906,34
1907,26
1908,30
1909,37
1910,46
1911,74
1912,135
1913,137
1914,227
1915,260
1916,243
1917,262
1918,250
1919,195
1920,209
1921,238
1922,251
1923,206
1924,241
1925,206
1926,214
1927,193
1928,185
1929,170
1930,164
1931,140
1932,131
1933,119
1934,102
1935,101
1936,110
1937,112
1938,115
1939,107
1940,109
1941,133
1942,118
1943,122
1944,82
1945,90
1946,110
1947,106
1948,108
1949,86
1950,90
1951,87
1952,103
1953,73
1954,62
1955,66
1956,63
1957,76
1958,67
1959,78
1960,79
1961,85
1962,92
1963,74
1964,85
1965,83
1966,87
1967,87
1968,92
1969,85
1970,82
1971,80
1972,76
1973,77
1974,65
1975,62
1976,64
1977,54
1978,52
1979,59
1980,56
1981,61
1982,54
1983,40
1984,46
1985,43
1986,42
1987,48
1988,58
1989,36
1990,40
1991,32
1992,44
1993,32
1994,36
1995,38
1996,34
1997,36
1998,31
1999,27
2000,35
2001,43
2002,29
2003,23
2004,16
2005,18
2006,26
2007,24
2008,25
2009,14
2010,19
2011,10
2012,19
