year,Penny
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,6
1891,0
1892,6
1893,0
1894,0
1895,0
1896,0
1897,5
1898,7
1899,5
1900,5
1901,7
1902,0
1903,0
1904,7
1905,8
1906,5
1907,6
1908,7
1909,5
1910,7
1911,5
1912,9
1913,11
1914,13
1915,18
1916,25
1917,15
1918,27
1919,32
1920,31
1921,34
1922,30
1923,68
1924,52
1925,69
1926,52
1927,52
1928,51
1929,38
1930,31
1931,30
1932,24
1933,40
1934,51
1935,74
1936,106
1937,170
1938,239
1939,387
1940,502
1941,641
1942,1001
1943,1210
1944,1209
1945,1131
1946,1658
1947,2112
1948,1861
1949,1851
1950,1752
1951,2092
1952,2099
1953,2165
1954,2143
1955,2216
1956,2353
1957,3051
1958,3571
1959,3763
1960,4319
1961,4648
1962,5026
1963,5142
1964,4413
1965,3910
1966,3117
1967,2823
1968,2586
1969,2372
1970,2159
1971,2012
1972,1598
1973,1482
1974,1181
1975,1025
1976,869
1977,856
1978,750
1979,697
1980,555
1981,480
1982,379
1983,294
1984,279
1985,270
1986,210
1987,171
1988,152
1989,158
1990,120
1991,102
1992,91
1993,88
1994,80
1995,65
1996,62
1997,62
1998,58
1999,54
2000,53
2001,38
2002,49
2003,44
2004,53
2005,51
2006,60
2007,80
2008,89
2009,104
2010,152
2011,165
2012,230
