year,Pedro
1880,31
1881,14
1882,27
1883,18
1884,30
1885,23
1886,24
1887,19
1888,25
1889,26
1890,32
1891,25
1892,28
1893,31
1894,32
1895,23
1896,40
1897,21
1898,27
1899,25
1900,44
1901,36
1902,44
1903,44
1904,43
1905,51
1906,50
1907,66
1908,53
1909,56
1910,83
1911,76
1912,120
1913,127
1914,162
1915,193
1916,200
1917,231
1918,226
1919,232
1920,279
1921,326
1922,330
1923,341
1924,434
1925,422
1926,404
1927,421
1928,487
1929,480
1930,510
1931,367
1932,357
1933,310
1934,363
1935,362
1936,315
1937,324
1938,297
1939,326
1940,316
1941,344
1942,332
1943,362
1944,396
1945,373
1946,446
1947,464
1948,535
1949,519
1950,533
1951,521
1952,542
1953,562
1954,605
1955,554
1956,596
1957,610
1958,618
1959,658
1960,662
1961,618
1962,714
1963,642
1964,715
1965,707
1966,682
1967,741
1968,788
1969,850
1970,899
1971,921
1972,842
1973,876
1974,990
1975,989
1976,969
1977,967
1978,1022
1979,1107
1980,1100
1981,1239
1982,1218
1983,1093
1984,1131
1985,1256
1986,1181
1987,1267
1988,1316
1989,1478
1990,1549
1991,1625
1992,1684
1993,1676
1994,1641
1995,1594
1996,1576
1997,1508
1998,1678
1999,1697
2000,1708
2001,1695
2002,1554
2003,1558
2004,1522
2005,1645
2006,1648
2007,1609
2008,1406
2009,1276
2010,1192
2011,1048
2012,1015
