year,Peyton
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,7
1888,0
1889,0
1890,6
1891,6
1892,8
1893,7
1894,0
1895,6
1896,0
1897,0
1898,7
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,0
1911,9
1912,8
1913,14
1914,24
1915,23
1916,15
1917,19
1918,31
1919,27
1920,24
1921,32
1922,19
1923,25
1924,19
1925,26
1926,20
1927,25
1928,11
1929,17
1930,18
1931,17
1932,15
1933,17
1934,11
1935,21
1936,17
1937,18
1938,26
1939,20
1940,20
1941,26
1942,16
1943,21
1944,23
1945,16
1946,22
1947,23
1948,23
1949,25
1950,18
1951,27
1952,20
1953,19
1954,19
1955,22
1956,22
1957,27
1958,20
1959,20
1960,23
1961,24
1962,35
1963,28
1964,37
1965,36
1966,45
1967,45
1968,39
1969,40
1970,47
1971,37
1972,38
1973,47
1974,70
1975,64
1976,47
1977,39
1978,53
1979,53
1980,40
1981,50
1982,57
1983,62
1984,75
1985,79
1986,107
1987,109
1988,122
1989,142
1990,181
1991,193
1992,585
1993,859
1994,942
1995,1041
1996,1876
1997,2424
1998,2869
1999,2736
2000,3968
2001,3997
2002,3465
2003,3467
2004,4871
2005,5303
2006,5219
2007,6145
2008,7948
2009,8009
2010,7606
2011,6956
2012,6533
