year,Priscilla
1880,26
1881,27
1882,35
1883,27
1884,40
1885,32
1886,42
1887,51
1888,56
1889,39
1890,40
1891,51
1892,50
1893,51
1894,59
1895,63
1896,72
1897,73
1898,71
1899,59
1900,110
1901,72
1902,79
1903,79
1904,80
1905,88
1906,107
1907,117
1908,106
1909,99
1910,142
1911,148
1912,205
1913,241
1914,279
1915,392
1916,440
1917,456
1918,518
1919,557
1920,637
1921,723
1922,761
1923,816
1924,861
1925,830
1926,834
1927,904
1928,886
1929,842
1930,829
1931,749
1932,728
1933,675
1934,664
1935,774
1936,759
1937,797
1938,1026
1939,1549
1940,1977
1941,1981
1942,2001
1943,1835
1944,1574
1945,1413
1946,1664
1947,1933
1948,1844
1949,1936
1950,1674
1951,1589
1952,1547
1953,1389
1954,1307
1955,1281
1956,1350
1957,1456
1958,1394
1959,1272
1960,1221
1961,1096
1962,1212
1963,1253
1964,1140
1965,944
1966,846
1967,869
1968,858
1969,922
1970,939
1971,905
1972,765
1973,832
1974,915
1975,722
1976,790
1977,911
1978,1105
1979,1256
1980,1439
1981,1544
1982,1493
1983,1518
1984,1607
1985,1716
1986,1543
1987,1658
1988,1812
1989,1747
1990,1760
1991,1792
1992,1732
1993,1595
1994,1511
1995,1307
1996,1093
1997,1162
1998,1283
1999,1289
2000,1169
2001,1127
2002,1088
2003,1078
2004,919
2005,905
2006,873
2007,874
2008,775
2009,770
2010,618
2011,609
2012,626
