year,Phillip
1880,75
1881,84
1882,103
1883,92
1884,89
1885,87
1886,94
1887,80
1888,116
1889,78
1890,80
1891,74
1892,104
1893,81
1894,110
1895,90
1896,89
1897,82
1898,86
1899,88
1900,127
1901,78
1902,87
1903,92
1904,127
1905,127
1906,122
1907,124
1908,131
1909,146
1910,167
1911,212
1912,306
1913,369
1914,537
1915,628
1916,723
1917,723
1918,734
1919,747
1920,841
1921,919
1922,925
1923,852
1924,905
1925,954
1926,1030
1927,1055
1928,1076
1929,1037
1930,1183
1931,1187
1932,1327
1933,1333
1934,1577
1935,1789
1936,1844
1937,2011
1938,2163
1939,2181
1940,2625
1941,2878
1942,3390
1943,3258
1944,3009
1945,3080
1946,3791
1947,4799
1948,5035
1949,5206
1950,5079
1951,4921
1952,5005
1953,5108
1954,5164
1955,5412
1956,5439
1957,5577
1958,5298
1959,5610
1960,6071
1961,5994
1962,5917
1963,5676
1964,5518
1965,4910
1966,4439
1967,4077
1968,4005
1969,4034
1970,4318
1971,3878
1972,3555
1973,3881
1974,3964
1975,3878
1976,3817
1977,3988
1978,4401
1979,4457
1980,4672
1981,4570
1982,4551
1983,4500
1984,4260
1985,4530
1986,4739
1987,4837
1988,4600
1989,4744
1990,4466
1991,3856
1992,3381
1993,3013
1994,2682
1995,2517
1996,2317
1997,2091
1998,1887
1999,1817
2000,1774
2001,1715
2002,1549
2003,1453
2004,1323
2005,1238
2006,1219
2007,1173
2008,1097
2009,925
2010,862
2011,774
2012,878
