year,Patricia
1880,0
1881,0
1882,0
1883,0
1884,6
1885,5
1886,8
1887,10
1888,12
1889,17
1890,11
1891,12
1892,21
1893,28
1894,36
1895,35
1896,37
1897,49
1898,47
1899,56
1900,89
1901,68
1902,85
1903,79
1904,124
1905,121
1906,158
1907,177
1908,205
1909,233
1910,316
1911,325
1912,504
1913,588
1914,656
1915,895
1916,1079
1917,1447
1918,1765
1919,2152
1920,2508
1921,3392
1922,3910
1923,4801
1924,6976
1925,8117
1926,8624
1927,10590
1928,12363
1929,13669
1930,15799
1931,16514
1932,18035
1933,18700
1934,20913
1935,22960
1936,24012
1937,26937
1938,27661
1939,29812
1940,32801
1941,37053
1942,39611
1943,39763
1944,36990
1945,35943
1946,46406
1947,51390
1948,46229
1949,46433
1950,48025
1951,56548
1952,53181
1953,51117
1954,49240
1955,46294
1956,43436
1957,39365
1958,38032
1959,35314
1960,32172
1961,28936
1962,26621
1963,25429
1964,26169
1965,23615
1966,20198
1967,17809
1968,15874
1969,15021
1970,13476
1971,11518
1972,9655
1973,8532
1974,8087
1975,7086
1976,6055
1977,5937
1978,5532
1979,5690
1980,5348
1981,5310
1982,5210
1983,4954
1984,4508
1985,4430
1986,4283
1987,3950
1988,3840
1989,3653
1990,3619
1991,3436
1992,2963
1993,2679
1994,2374
1995,2169
1996,1978
1997,1787
1998,1710
1999,1537
2000,1397
2001,1220
2002,1114
2003,1016
2004,997
2005,877
2006,777
2007,725
2008,629
2009,564
2010,478
2011,427
2012,393
