year,Percy
1880,94
1881,95
1882,126
1883,87
1884,126
1885,98
1886,128
1887,129
1888,151
1889,144
1890,140
1891,131
1892,149
1893,177
1894,173
1895,169
1896,163
1897,189
1898,155
1899,147
1900,206
1901,125
1902,167
1903,124
1904,125
1905,169
1906,141
1907,165
1908,151
1909,166
1910,203
1911,189
1912,342
1913,362
1914,457
1915,503
1916,536
1917,528
1918,587
1919,611
1920,614
1921,618
1922,609
1923,551
1924,571
1925,563
1926,511
1927,538
1928,492
1929,514
1930,442
1931,422
1932,444
1933,407
1934,387
1935,396
1936,366
1937,370
1938,358
1939,367
1940,337
1941,338
1942,388
1943,394
1944,356
1945,350
1946,351
1947,418
1948,419
1949,405
1950,419
1951,430
1952,448
1953,388
1954,370
1955,310
1956,321
1957,354
1958,282
1959,263
1960,279
1961,246
1962,257
1963,243
1964,208
1965,198
1966,200
1967,184
1968,186
1969,206
1970,175
1971,188
1972,177
1973,169
1974,148
1975,142
1976,138
1977,138
1978,146
1979,119
1980,124
1981,129
1982,114
1983,104
1984,98
1985,97
1986,91
1987,73
1988,106
1989,98
1990,102
1991,88
1992,95
1993,71
1994,75
1995,65
1996,61
1997,62
1998,61
1999,56
2000,51
2001,59
2002,46
2003,47
2004,60
2005,45
2006,50
2007,57
2008,36
2009,38
2010,41
2011,39
2012,59
