year,Pierre
1880,13
1881,11
1882,12
1883,13
1884,11
1885,9
1886,10
1887,9
1888,10
1889,10
1890,6
1891,9
1892,13
1893,8
1894,9
1895,7
1896,8
1897,18
1898,6
1899,12
1900,11
1901,11
1902,11
1903,10
1904,9
1905,0
1906,8
1907,10
1908,10
1909,12
1910,8
1911,9
1912,22
1913,21
1914,39
1915,44
1916,39
1917,46
1918,49
1919,51
1920,71
1921,59
1922,53
1923,45
1924,61
1925,54
1926,43
1927,62
1928,54
1929,57
1930,59
1931,65
1932,60
1933,58
1934,50
1935,66
1936,63
1937,63
1938,68
1939,63
1940,57
1941,70
1942,62
1943,64
1944,85
1945,64
1946,85
1947,102
1948,85
1949,88
1950,116
1951,99
1952,105
1953,128
1954,170
1955,157
1956,161
1957,192
1958,206
1959,224
1960,242
1961,244
1962,185
1963,238
1964,225
1965,232
1966,208
1967,212
1968,186
1969,187
1970,198
1971,175
1972,151
1973,124
1974,180
1975,157
1976,142
1977,179
1978,166
1979,233
1980,281
1981,304
1982,357
1983,414
1984,415
1985,459
1986,478
1987,479
1988,481
1989,423
1990,394
1991,366
1992,294
1993,249
1994,203
1995,163
1996,163
1997,184
1998,191
1999,158
2000,165
2001,159
2002,169
2003,175
2004,149
2005,162
2006,185
2007,192
2008,203
2009,189
2010,210
2011,197
2012,190
