year,Pleas
1880,7
1881,10
1882,13
1883,7
1884,5
1885,9
1886,7
1887,5
1888,5
1889,7
1890,5
1891,6
1892,10
1893,9
1894,0
1895,9
1896,6
1897,7
1898,5
1899,0
1900,10
1901,0
1902,9
1903,5
1904,7
1905,7
1906,6
1907,11
1908,0
1909,6
1910,11
1911,11
1912,15
1913,8
1914,16
1915,0
1916,25
1917,14
1918,18
1919,24
1920,17
1921,19
1922,24
1923,23
1924,21
1925,14
1926,21
1927,17
1928,14
1929,12
1930,10
1931,17
1932,12
1933,11
1934,10
1935,15
1936,8
1937,11
1938,0
1939,11
1940,8
1941,11
1942,0
1943,13
1944,13
1945,9
1946,11
1947,11
1948,9
1949,7
1950,12
1951,10
1952,6
1953,19
1954,8
1955,7
1956,7
1957,0
1958,0
1959,0
1960,6
1961,5
1962,0
1963,6
1964,0
1965,0
1966,0
1967,6
1968,6
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,9
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
