year,Pierce
1880,16
1881,7
1882,14
1883,5
1884,15
1885,15
1886,21
1887,15
1888,14
1889,11
1890,21
1891,5
1892,22
1893,12
1894,9
1895,14
1896,10
1897,13
1898,13
1899,8
1900,15
1901,11
1902,15
1903,14
1904,8
1905,15
1906,11
1907,17
1908,14
1909,13
1910,11
1911,19
1912,25
1913,36
1914,40
1915,48
1916,57
1917,58
1918,58
1919,61
1920,57
1921,65
1922,62
1923,53
1924,75
1925,56
1926,44
1927,48
1928,59
1929,41
1930,55
1931,49
1932,37
1933,39
1934,28
1935,32
1936,48
1937,47
1938,32
1939,42
1940,33
1941,38
1942,33
1943,37
1944,41
1945,23
1946,43
1947,37
1948,41
1949,47
1950,31
1951,35
1952,28
1953,24
1954,40
1955,36
1956,30
1957,33
1958,20
1959,29
1960,29
1961,32
1962,25
1963,20
1964,34
1965,19
1966,20
1967,16
1968,24
1969,17
1970,18
1971,19
1972,14
1973,24
1974,18
1975,11
1976,17
1977,17
1978,24
1979,18
1980,16
1981,17
1982,27
1983,55
1984,85
1985,107
1986,89
1987,101
1988,137
1989,144
1990,134
1991,140
1992,202
1993,208
1994,222
1995,223
1996,316
1997,308
1998,312
1999,348
2000,468
2001,399
2002,445
2003,520
2004,486
2005,510
2006,464
2007,553
2008,549
2009,573
2010,556
2011,573
2012,584
