year,Prentice
1880,0
1881,0
1882,0
1883,0
1884,6
1885,0
1886,0
1887,6
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,6
1900,7
1901,0
1902,5
1903,6
1904,5
1905,8
1906,9
1907,0
1908,6
1909,5
1910,13
1911,9
1912,16
1913,19
1914,30
1915,34
1916,43
1917,22
1918,46
1919,41
1920,44
1921,47
1922,33
1923,37
1924,35
1925,46
1926,44
1927,32
1928,35
1929,39
1930,28
1931,33
1932,46
1933,29
1934,36
1935,32
1936,48
1937,36
1938,36
1939,60
1940,57
1941,41
1942,39
1943,47
1944,40
1945,29
1946,56
1947,33
1948,49
1949,50
1950,39
1951,47
1952,25
1953,44
1954,50
1955,44
1956,51
1957,50
1958,39
1959,49
1960,51
1961,51
1962,44
1963,37
1964,38
1965,35
1966,42
1967,52
1968,43
1969,34
1970,55
1971,49
1972,43
1973,48
1974,40
1975,53
1976,42
1977,53
1978,36
1979,40
1980,53
1981,50
1982,54
1983,38
1984,51
1985,31
1986,37
1987,39
1988,39
1989,54
1990,41
1991,35
1992,33
1993,25
1994,16
1995,24
1996,21
1997,20
1998,21
1999,19
2000,27
2001,15
2002,12
2003,16
2004,19
2005,16
2006,16
2007,24
2008,15
2009,19
2010,18
2011,20
2012,14
