year,Peter (F),Peter (M)
1880,0.000000,0.002462
1881,0.000000,0.002221
1882,0.000000,0.002081
1883,0.000000,0.002074
1884,0.000000,0.002152
1885,0.000000,0.002142
1886,0.000000,0.001712
1887,0.000024,0.001702
1888,0.000000,0.001663
1889,0.000000,0.001471
1890,0.000000,0.001360
1891,0.000000,0.001381
1892,0.000000,0.001391
1893,0.000000,0.001205
1894,0.000000,0.001154
1895,0.000000,0.001174
1896,0.000000,0.001125
1897,0.000000,0.001144
1898,0.000000,0.001072
1899,0.000018,0.001044
1900,0.000000,0.000984
1901,0.000000,0.000992
1902,0.000000,0.001120
1903,0.000000,0.000976
1904,0.000000,0.000979
1905,0.000000,0.000965
1906,0.000014,0.000997
1907,0.000000,0.001016
1908,0.000000,0.001109
1909,0.000000,0.001054
1910,0.000000,0.001068
1911,0.000008,0.001312
1912,0.000005,0.001699
1913,0.000008,0.001701
1914,0.000008,0.001853
1915,0.000011,0.001802
1916,0.000007,0.001742
1917,0.000006,0.001726
1918,0.000005,0.001710
1919,0.000008,0.001600
1920,0.000008,0.001545
1921,0.000007,0.001519
1922,0.000010,0.001550
1923,0.000008,0.001481
1924,0.000007,0.001479
1925,0.000006,0.001444
1926,0.000008,0.001463
1927,0.000011,0.001425
1928,0.000013,0.001460
1929,0.000011,0.001467
1930,0.000007,0.001469
1931,0.000008,0.001482
1932,0.000010,0.001483
1933,0.000008,0.001568
1934,0.000011,0.001584
1935,0.000005,0.001637
1936,0.000006,0.001788
1937,0.000007,0.001788
1938,0.000007,0.001942
1939,0.000005,0.002107
1940,0.000009,0.002193
1941,0.000005,0.002305
1942,0.000007,0.002412
1943,0.000006,0.002437
1944,0.000008,0.002357
1945,0.000008,0.002446
1946,0.000005,0.002343
1947,0.000005,0.002385
1948,0.000006,0.002333
1949,0.000005,0.002371
1950,0.000002,0.002388
1951,0.000004,0.002447
1952,0.000004,0.002521
1953,0.000006,0.002528
1954,0.000005,0.002531
1955,0.000005,0.002743
1956,0.000005,0.002747
1957,0.000006,0.002759
1958,0.000005,0.002601
1959,0.000006,0.002715
1960,0.000007,0.002581
1961,0.000009,0.002497
1962,0.000004,0.002375
1963,0.000006,0.002431
1964,0.000004,0.002548
1965,0.000006,0.002590
1966,0.000009,0.002471
1967,0.000007,0.002453
1968,0.000009,0.002407
1969,0.000010,0.002255
1970,0.000011,0.002234
1971,0.000011,0.002050
1972,0.000009,0.002060
1973,0.000009,0.001962
1974,0.000010,0.001956
1975,0.000007,0.001890
1976,0.000012,0.001797
1977,0.000010,0.001831
1978,0.000011,0.001854
1979,0.000011,0.001827
1980,0.000014,0.001731
1981,0.000010,0.001731
1982,0.000012,0.001646
1983,0.000011,0.001583
1984,0.000012,0.001614
1985,0.000008,0.001588
1986,0.000012,0.001628
1987,0.000009,0.001537
1988,0.000008,0.001468
1989,0.000005,0.001406
1990,0.000005,0.001321
1991,0.000003,0.001273
1992,0.000005,0.001196
1993,0.000002,0.001203
1994,0.000004,0.001136
1995,0.000004,0.001123
1996,0.000002,0.001118
1997,0.000003,0.001056
1998,0.000000,0.000920
1999,0.000000,0.000930
2000,0.000002,0.000833
2001,0.000000,0.000788
2002,0.000000,0.000767
2003,0.000000,0.000738
2004,0.000002,0.000730
2005,0.000002,0.000664
2006,0.000001,0.000627
2007,0.000000,0.000585
2008,0.000000,0.000555
2009,0.000000,0.000527
2010,0.000000,0.000524
2011,0.000000,0.000502
2012,0.000000,0.000511
