year,Peter (F),Peter (M)
1880,0.000000,0.002462
1881,0.000000,0.002221
1882,0.000000,0.002081
1883,0.000000,0.002074
1884,0.000000,0.002152
1885,0.000000,0.002142
1886,0.000000,0.001712
1887,0.000024,0.001702
1888,0.000000,0.001663
1889,0.000000,0.001471
1890,0.000000,0.001360
1891,0.000000,0.001381
1892,0.000000,0.001391
1893,0.000000,0.001205
1894,0.000000,0.001154
1895,0.000000,0.001174
1896,0.000000,0.001125
1897,0.000000,0.001144
1898,0.000000,0.001072
1899,0.000018,0.001044
1900,0.000000,0.000984
1901,0.000000,0.000992
1902,0.000000,0.001120
1903,0.000000,0.000976
1904,0.000000,0.000979
1905,0.000000,0.000965
1906,0.000014,0.000997
1907,0.000000,0.001016
1908,0.000000,0.001109
1909,0.000000,0.001054
1910,0.000000,0.001068
1911,0.000008,0.001312
1912,0.000005,0.001699
1913,0.000008,0.001701
1914,0.000008,0.001853
1915,0.000011,0.001802
1916,0.000007,0.001742
1917,0.000006,0.001726
1918,0.000005,0.001709
1919,0.000008,0.001599
1920,0.000008,0.001546
1921,0.000007,0.001520
1922,0.000010,0.001549
1923,0.000008,0.001481
1924,0.000007,0.001478
1925,0.000006,0.001446
1926,0.000008,0.001463
1927,0.000011,0.001425
1928,0.000013,0.001459
1929,0.000011,0.001467
1930,0.000007,0.001469
1931,0.000008,0.001483
1932,0.000010,0.001483
1933,0.000008,0.001569
1934,0.000011,0.001584
1935,0.000005,0.001637
1936,0.000006,0.001788
1937,0.000007,0.001788
1938,0.000007,0.001940
1939,0.000005,0.002106
1940,0.000009,0.002192
1941,0.000005,0.002303
1942,0.000007,0.002411
1943,0.000006,0.002437
1944,0.000008,0.002357
1945,0.000008,0.002444
1946,0.000005,0.002342
1947,0.000005,0.002385
1948,0.000006,0.002332
1949,0.000005,0.002372
1950,0.000002,0.002388
1951,0.000004,0.002444
1952,0.000003,0.002523
1953,0.000006,0.002526
1954,0.000005,0.002534
1955,0.000005,0.002741
1956,0.000005,0.002748
1957,0.000006,0.002759
1958,0.000005,0.002599
1959,0.000006,0.002715
1960,0.000007,0.002581
1961,0.000009,0.002497
1962,0.000004,0.002374
1963,0.000006,0.002430
1964,0.000004,0.002547
1965,0.000006,0.002591
1966,0.000009,0.002469
1967,0.000007,0.002451
1968,0.000009,0.002405
1969,0.000010,0.002254
1970,0.000011,0.002234
1971,0.000011,0.002048
1972,0.000010,0.002061
1973,0.000009,0.001961
1974,0.000010,0.001957
1975,0.000007,0.001889
1976,0.000011,0.001795
1977,0.000010,0.001833
1978,0.000011,0.001853
1979,0.000011,0.001827
1980,0.000014,0.001733
1981,0.000010,0.001735
1982,0.000012,0.001649
1983,0.000011,0.001584
1984,0.000012,0.001616
1985,0.000008,0.001588
1986,0.000012,0.001631
1987,0.000009,0.001538
1988,0.000008,0.001469
1989,0.000005,0.001407
1990,0.000005,0.001321
1991,0.000003,0.001273
1992,0.000005,0.001196
1993,0.000002,0.001204
1994,0.000004,0.001135
1995,0.000004,0.001123
1996,0.000002,0.001119
1997,0.000003,0.001056
1998,0.000000,0.000921
1999,0.000000,0.000931
2000,0.000002,0.000832
2001,0.000000,0.000788
2002,0.000000,0.000768
2003,0.000000,0.000737
2004,0.000002,0.000730
2005,0.000002,0.000664
2006,0.000001,0.000627
2007,0.000000,0.000585
2008,0.000000,0.000556
2009,0.000000,0.000526
2010,0.000000,0.000523
2011,0.000000,0.000503
2012,0.000000,0.000511
2013,0.000000,0.000509
2014,0.000000,0.000518
2015,0.000000,0.000523
2016,0.000000,0.000525
2017,0.000000,0.000502
2018,0.000000,0.000519
2019,0.000000,0.000524
2020,0.000000,0.000529
