year,Preston
1880,47
1881,36
1882,49
1883,52
1884,49
1885,48
1886,36
1887,44
1888,58
1889,39
1890,49
1891,51
1892,49
1893,46
1894,66
1895,58
1896,53
1897,37
1898,53
1899,52
1900,78
1901,78
1902,62
1903,76
1904,67
1905,82
1906,61
1907,71
1908,88
1909,76
1910,112
1911,128
1912,206
1913,218
1914,319
1915,388
1916,424
1917,421
1918,422
1919,430
1920,482
1921,453
1922,467
1923,478
1924,420
1925,426
1926,415
1927,376
1928,381
1929,352
1930,389
1931,334
1932,352
1933,316
1934,357
1935,323
1936,333
1937,360
1938,331
1939,354
1940,381
1941,394
1942,452
1943,447
1944,410
1945,447
1946,453
1947,531
1948,462
1949,535
1950,533
1951,521
1952,563
1953,517
1954,490
1955,528
1956,548
1957,516
1958,477
1959,488
1960,478
1961,451
1962,485
1963,482
1964,459
1965,457
1966,520
1967,466
1968,507
1969,508
1970,523
1971,552
1972,576
1973,489
1974,487
1975,452
1976,576
1977,592
1978,598
1979,696
1980,768
1981,751
1982,811
1983,830
1984,909
1985,984
1986,1132
1987,1289
1988,1363
1989,1481
1990,1537
1991,1435
1992,1537
1993,1560
1994,1615
1995,1726
1996,1673
1997,1905
1998,1905
1999,2298
2000,2768
2001,2635
2002,2532
2003,2651
2004,2666
2005,2741
2006,3727
2007,3804
2008,3471
2009,3471
2010,3110
2011,3041
2012,2946
