year,Pascal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,6
1890,0
1891,0
1892,5
1893,0
1894,6
1895,0
1896,0
1897,5
1898,7
1899,0
1900,7
1901,0
1902,5
1903,0
1904,0
1905,0
1906,6
1907,0
1908,0
1909,0
1910,14
1911,7
1912,12
1913,22
1914,27
1915,19
1916,23
1917,23
1918,31
1919,20
1920,21
1921,38
1922,29
1923,30
1924,12
1925,20
1926,27
1927,15
1928,15
1929,14
1930,16
1931,24
1932,19
1933,18
1934,20
1935,9
1936,15
1937,22
1938,18
1939,14
1940,14
1941,15
1942,15
1943,15
1944,18
1945,6
1946,20
1947,6
1948,15
1949,14
1950,18
1951,15
1952,16
1953,13
1954,19
1955,17
1956,14
1957,18
1958,12
1959,25
1960,15
1961,12
1962,12
1963,19
1964,19
1965,17
1966,11
1967,12
1968,16
1969,20
1970,12
1971,13
1972,13
1973,23
1974,30
1975,19
1976,16
1977,23
1978,19
1979,19
1980,16
1981,26
1982,23
1983,24
1984,17
1985,18
1986,25
1987,21
1988,22
1989,20
1990,34
1991,25
1992,21
1993,32
1994,35
1995,22
1996,32
1997,22
1998,27
1999,25
2000,25
2001,20
2002,24
2003,25
2004,29
2005,21
2006,28
2007,28
2008,33
2009,26
2010,28
2011,25
2012,27
