year,Porter
1880,38
1881,32
1882,28
1883,23
1884,22
1885,36
1886,24
1887,14
1888,37
1889,20
1890,26
1891,20
1892,35
1893,25
1894,26
1895,25
1896,26
1897,27
1898,34
1899,25
1900,25
1901,25
1902,33
1903,22
1904,27
1905,35
1906,24
1907,29
1908,31
1909,26
1910,40
1911,44
1912,68
1913,77
1914,97
1915,103
1916,130
1917,115
1918,115
1919,114
1920,120
1921,119
1922,101
1923,88
1924,104
1925,102
1926,76
1927,81
1928,107
1929,84
1930,78
1931,74
1932,75
1933,68
1934,59
1935,51
1936,58
1937,65
1938,70
1939,57
1940,61
1941,57
1942,73
1943,66
1944,42
1945,40
1946,53
1947,59
1948,46
1949,61
1950,54
1951,48
1952,50
1953,44
1954,42
1955,62
1956,53
1957,45
1958,38
1959,36
1960,29
1961,36
1962,27
1963,42
1964,43
1965,37
1966,38
1967,22
1968,31
1969,34
1970,28
1971,34
1972,31
1973,21
1974,21
1975,23
1976,16
1977,32
1978,19
1979,15
1980,19
1981,23
1982,28
1983,31
1984,24
1985,31
1986,26
1987,25
1988,25
1989,27
1990,36
1991,37
1992,37
1993,49
1994,73
1995,72
1996,76
1997,80
1998,109
1999,182
2000,207
2001,241
2002,276
2003,320
2004,344
2005,420
2006,565
2007,579
2008,594
2009,591
2010,617
2011,628
2012,674
