year,Madison
1880,22
1881,28
1882,27
1883,22
1884,20
1885,20
1886,17
1887,18
1888,21
1889,23
1890,14
1891,20
1892,20
1893,12
1894,12
1895,15
1896,14
1897,13
1898,0
1899,13
1900,17
1901,7
1902,7
1903,18
1904,11
1905,13
1906,14
1907,19
1908,11
1909,8
1910,15
1911,21
1912,35
1913,46
1914,56
1915,72
1916,68
1917,60
1918,66
1919,61
1920,65
1921,68
1922,74
1923,75
1924,70
1925,65
1926,56
1927,61
1928,50
1929,55
1930,50
1931,41
1932,43
1933,35
1934,44
1935,46
1936,54
1937,38
1938,31
1939,49
1940,45
1941,27
1942,44
1943,45
1944,44
1945,38
1946,47
1947,60
1948,46
1949,47
1950,33
1951,51
1952,54
1953,42
1954,50
1955,38
1956,38
1957,37
1958,26
1959,38
1960,36
1961,39
1962,30
1963,32
1964,41
1965,35
1966,27
1967,33
1968,27
1969,29
1970,32
1971,35
1972,36
1973,22
1974,25
1975,30
1976,21
1977,30
1978,19
1979,27
1980,32
1981,30
1982,20
1983,23
1984,84
1985,380
1986,722
1987,879
1988,924
1989,1353
1990,1553
1991,2644
1992,3344
1993,4605
1994,6495
1995,10044
1996,13672
1997,15455
1998,17998
1999,18224
2000,20105
2001,22284
2002,21876
2003,20283
2004,20821
2005,19639
2006,18677
2007,18015
2008,17073
2009,15269
2010,13188
2011,12400
2012,11391
