year,Mervin
1880,6
1881,8
1882,6
1883,7
1884,14
1885,12
1886,8
1887,9
1888,8
1889,9
1890,10
1891,8
1892,10
1893,10
1894,0
1895,14
1896,7
1897,14
1898,13
1899,8
1900,19
1901,10
1902,11
1903,8
1904,10
1905,14
1906,21
1907,21
1908,15
1909,20
1910,24
1911,38
1912,72
1913,96
1914,119
1915,163
1916,172
1917,202
1918,193
1919,218
1920,257
1921,222
1922,221
1923,246
1924,210
1925,200
1926,225
1927,221
1928,223
1929,214
1930,197
1931,181
1932,201
1933,168
1934,167
1935,208
1936,196
1937,192
1938,172
1939,163
1940,150
1941,173
1942,182
1943,159
1944,160
1945,105
1946,145
1947,134
1948,130
1949,122
1950,143
1951,126
1952,99
1953,121
1954,103
1955,109
1956,111
1957,117
1958,107
1959,99
1960,108
1961,110
1962,104
1963,110
1964,89
1965,91
1966,75
1967,87
1968,65
1969,81
1970,86
1971,63
1972,62
1973,52
1974,61
1975,61
1976,48
1977,58
1978,52
1979,57
1980,46
1981,70
1982,54
1983,51
1984,58
1985,47
1986,59
1987,59
1988,54
1989,53
1990,66
1991,71
1992,72
1993,70
1994,53
1995,46
1996,44
1997,56
1998,63
1999,46
2000,46
2001,53
2002,39
2003,49
2004,49
2005,45
2006,60
2007,51
2008,57
2009,57
2010,59
2011,44
2012,54
