year,Marlon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,9
1916,8
1917,11
1918,0
1919,9
1920,23
1921,13
1922,10
1923,24
1924,23
1925,21
1926,16
1927,21
1928,25
1929,28
1930,27
1931,25
1932,23
1933,31
1934,21
1935,31
1936,27
1937,25
1938,20
1939,25
1940,19
1941,40
1942,40
1943,30
1944,22
1945,37
1946,29
1947,30
1948,27
1949,36
1950,53
1951,67
1952,98
1953,84
1954,213
1955,454
1956,374
1957,303
1958,352
1959,275
1960,300
1961,304
1962,295
1963,357
1964,267
1965,266
1966,259
1967,319
1968,249
1969,231
1970,467
1971,778
1972,1036
1973,924
1974,772
1975,651
1976,758
1977,659
1978,542
1979,602
1980,544
1981,437
1982,461
1983,402
1984,482
1985,518
1986,409
1987,415
1988,495
1989,419
1990,476
1991,481
1992,458
1993,441
1994,445
1995,449
1996,465
1997,484
1998,442
1999,437
2000,458
2001,454
2002,447
2003,461
2004,460
2005,478
2006,507
2007,467
2008,455
2009,379
2010,411
2011,367
2012,339
