year,Mallory
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,7
1917,0
1918,10
1919,0
1920,10
1921,5
1922,6
1923,9
1924,9
1925,6
1926,0
1927,8
1928,9
1929,9
1930,5
1931,5
1932,0
1933,7
1934,9
1935,10
1936,0
1937,8
1938,14
1939,15
1940,9
1941,9
1942,20
1943,18
1944,23
1945,15
1946,21
1947,27
1948,53
1949,55
1950,51
1951,46
1952,42
1953,52
1954,23
1955,46
1956,49
1957,56
1958,43
1959,41
1960,29
1961,44
1962,47
1963,42
1964,37
1965,34
1966,46
1967,33
1968,34
1969,37
1970,36
1971,64
1972,36
1973,40
1974,25
1975,50
1976,43
1977,54
1978,30
1979,45
1980,25
1981,36
1982,54
1983,699
1984,1485
1985,2059
1986,3346
1987,3164
1988,2385
1989,1986
1990,1796
1991,1814
1992,1773
1993,1611
1994,1604
1995,1707
1996,1635
1997,1595
1998,1536
1999,1489
2000,1472
2001,1336
2002,1265
2003,1428
2004,1841
2005,1585
2006,1469
2007,1411
2008,1352
2009,1207
2010,1172
2011,1095
2012,958
