year,Milford
1880,6
1881,9
1882,8
1883,11
1884,11
1885,9
1886,16
1887,6
1888,9
1889,8
1890,12
1891,5
1892,18
1893,13
1894,17
1895,15
1896,19
1897,10
1898,12
1899,12
1900,22
1901,11
1902,18
1903,13
1904,30
1905,21
1906,25
1907,28
1908,25
1909,33
1910,33
1911,56
1912,99
1913,128
1914,131
1915,195
1916,196
1917,230
1918,214
1919,205
1920,229
1921,234
1922,227
1923,230
1924,233
1925,234
1926,212
1927,194
1928,201
1929,185
1930,172
1931,159
1932,151
1933,156
1934,150
1935,153
1936,134
1937,142
1938,141
1939,119
1940,137
1941,109
1942,111
1943,131
1944,111
1945,114
1946,105
1947,101
1948,107
1949,104
1950,83
1951,78
1952,80
1953,81
1954,67
1955,73
1956,75
1957,50
1958,61
1959,52
1960,51
1961,68
1962,46
1963,43
1964,38
1965,42
1966,26
1967,32
1968,41
1969,27
1970,28
1971,22
1972,23
1973,25
1974,19
1975,22
1976,26
1977,19
1978,10
1979,17
1980,17
1981,15
1982,15
1983,9
1984,7
1985,14
1986,8
1987,11
1988,6
1989,8
1990,11
1991,6
1992,12
1993,0
1994,6
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
