year,Mark
1880,85
1881,94
1882,90
1883,91
1884,96
1885,74
1886,106
1887,76
1888,115
1889,101
1890,83
1891,86
1892,91
1893,92
1894,89
1895,107
1896,120
1897,104
1898,108
1899,89
1900,143
1901,97
1902,104
1903,81
1904,114
1905,94
1906,90
1907,104
1908,74
1909,101
1910,138
1911,142
1912,290
1913,358
1914,394
1915,544
1916,576
1917,544
1918,636
1919,601
1920,603
1921,638
1922,680
1923,670
1924,687
1925,668
1926,714
1927,714
1928,663
1929,587
1930,603
1931,680
1932,722
1933,693
1934,717
1935,796
1936,718
1937,814
1938,902
1939,876
1940,1171
1941,1630
1942,2049
1943,2526
1944,2742
1945,3556
1946,5350
1947,7779
1948,10290
1949,13736
1950,16649
1951,21202
1952,25702
1953,29339
1954,36244
1955,42262
1956,48883
1957,52899
1958,52778
1959,57055
1960,58875
1961,57908
1962,53647
1963,49484
1964,45414
1965,38401
1966,34940
1967,35080
1968,35590
1969,33549
1970,31637
1971,25256
1972,21596
1973,20474
1974,19024
1975,16839
1976,15594
1977,15527
1978,14958
1979,14479
1980,14234
1981,13633
1982,13965
1983,13899
1984,13279
1985,13276
1986,12679
1987,12053
1988,11787
1989,11360
1990,10724
1991,9705
1992,8762
1993,8078
1994,7505
1995,6909
1996,6609
1997,6182
1998,5903
1999,5616
2000,5235
2001,4760
2002,4232
2003,4031
2004,3778
2005,3535
2006,3245
2007,2972
2008,2909
2009,2569
2010,2413
2011,2422
2012,2194
