year,Marcos
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,7
1906,7
1907,6
1908,7
1909,0
1910,0
1911,7
1912,12
1913,13
1914,27
1915,24
1916,21
1917,39
1918,30
1919,36
1920,48
1921,56
1922,30
1923,54
1924,44
1925,47
1926,39
1927,54
1928,52
1929,48
1930,43
1931,54
1932,41
1933,40
1934,38
1935,35
1936,40
1937,27
1938,42
1939,39
1940,46
1941,40
1942,47
1943,45
1944,41
1945,52
1946,70
1947,53
1948,75
1949,84
1950,94
1951,82
1952,96
1953,94
1954,99
1955,109
1956,103
1957,110
1958,125
1959,152
1960,164
1961,177
1962,186
1963,185
1964,220
1965,245
1966,199
1967,247
1968,265
1969,307
1970,368
1971,363
1972,407
1973,460
1974,462
1975,520
1976,452
1977,527
1978,526
1979,543
1980,628
1981,638
1982,632
1983,678
1984,671
1985,729
1986,743
1987,715
1988,734
1989,812
1990,970
1991,1032
1992,1083
1993,1119
1994,1152
1995,1152
1996,1357
1997,1326
1998,1341
1999,1321
2000,1411
2001,1413
2002,1327
2003,1378
2004,1374
2005,1360
2006,1386
2007,1388
2008,1349
2009,1210
2010,1027
2011,888
2012,892
