year,Mamie
1880,436
1881,412
1882,508
1883,531
1884,609
1885,606
1886,712
1887,722
1888,922
1889,883
1890,967
1891,830
1892,984
1893,1011
1894,1043
1895,1126
1896,1087
1897,1006
1898,1092
1899,966
1900,1337
1901,992
1902,1133
1903,996
1904,1041
1905,1073
1906,1007
1907,1059
1908,1033
1909,979
1910,1079
1911,1095
1912,1273
1913,1245
1914,1391
1915,1635
1916,1661
1917,1697
1918,1708
1919,1800
1920,1714
1921,1634
1922,1696
1923,1616
1924,1638
1925,1513
1926,1374
1927,1364
1928,1184
1929,1157
1930,1037
1931,959
1932,978
1933,864
1934,871
1935,778
1936,713
1937,722
1938,677
1939,691
1940,682
1941,630
1942,635
1943,632
1944,584
1945,541
1946,546
1947,564
1948,501
1949,467
1950,464
1951,397
1952,399
1953,423
1954,369
1955,333
1956,361
1957,286
1958,291
1959,260
1960,250
1961,245
1962,207
1963,177
1964,182
1965,142
1966,136
1967,96
1968,106
1969,105
1970,84
1971,90
1972,82
1973,85
1974,84
1975,78
1976,78
1977,53
1978,90
1979,92
1980,79
1981,60
1982,79
1983,53
1984,57
1985,50
1986,38
1987,53
1988,39
1989,50
1990,37
1991,39
1992,37
1993,34
1994,26
1995,43
1996,26
1997,27
1998,33
1999,28
2000,40
2001,29
2002,24
2003,12
2004,12
2005,33
2006,20
2007,18
2008,26
2009,30
2010,26
2011,23
2012,20
