year,Melvin
1880,103
1881,76
1882,86
1883,96
1884,95
1885,110
1886,83
1887,95
1888,119
1889,97
1890,98
1891,108
1892,114
1893,111
1894,125
1895,163
1896,159
1897,133
1898,159
1899,166
1900,231
1901,176
1902,254
1903,230
1904,234
1905,296
1906,285
1907,338
1908,372
1909,457
1910,495
1911,605
1912,1201
1913,1656
1914,2091
1915,2798
1916,3007
1917,3181
1918,3499
1919,3411
1920,3755
1921,3924
1922,3955
1923,4050
1924,4221
1925,4181
1926,4230
1927,4241
1928,4308
1929,4135
1930,4096
1931,3737
1932,3807
1933,3624
1934,3732
1935,3622
1936,3764
1937,3915
1938,3843
1939,3882
1940,3970
1941,3985
1942,4207
1943,4099
1944,3779
1945,3425
1946,3776
1947,4200
1948,4075
1949,4009
1950,3921
1951,3850
1952,3959
1953,3837
1954,3747
1955,3673
1956,3654
1957,3422
1958,3163
1959,3193
1960,3040
1961,2867
1962,2610
1963,2574
1964,2454
1965,2254
1966,2063
1967,1862
1968,1814
1969,1792
1970,1708
1971,1604
1972,1468
1973,1391
1974,1225
1975,1222
1976,1184
1977,1160
1978,1174
1979,1176
1980,1122
1981,1058
1982,1049
1983,954
1984,918
1985,918
1986,872
1987,833
1988,905
1989,908
1990,946
1991,857
1992,783
1993,729
1994,699
1995,651
1996,587
1997,580
1998,565
1999,546
2000,517
2001,526
2002,902
2003,642
2004,606
2005,620
2006,667
2007,627
2008,584
2009,529
2010,451
2011,380
2012,388
