year,Mitchel
1880,6
1881,0
1882,10
1883,5
1884,0
1885,0
1886,0
1887,0
1888,7
1889,9
1890,5
1891,6
1892,11
1893,10
1894,6
1895,10
1896,8
1897,7
1898,5
1899,0
1900,0
1901,6
1902,7
1903,9
1904,10
1905,6
1906,6
1907,16
1908,12
1909,9
1910,10
1911,19
1912,34
1913,36
1914,47
1915,53
1916,47
1917,48
1918,56
1919,61
1920,63
1921,56
1922,60
1923,48
1924,47
1925,55
1926,60
1927,52
1928,45
1929,45
1930,40
1931,45
1932,40
1933,36
1934,50
1935,39
1936,28
1937,33
1938,46
1939,41
1940,44
1941,55
1942,56
1943,69
1944,56
1945,57
1946,78
1947,82
1948,102
1949,118
1950,122
1951,135
1952,160
1953,162
1954,155
1955,195
1956,197
1957,200
1958,259
1959,254
1960,224
1961,218
1962,202
1963,198
1964,179
1965,129
1966,144
1967,107
1968,130
1969,103
1970,97
1971,100
1972,107
1973,86
1974,76
1975,95
1976,80
1977,67
1978,87
1979,89
1980,102
1981,130
1982,135
1983,132
1984,163
1985,161
1986,198
1987,240
1988,247
1989,275
1990,312
1991,313
1992,289
1993,375
1994,407
1995,366
1996,323
1997,298
1998,274
1999,246
2000,225
2001,170
2002,173
2003,150
2004,129
2005,122
2006,103
2007,84
2008,88
2009,77
2010,49
2011,55
2012,36
