year,Marc
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,6
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,8
1909,0
1910,0
1911,0
1912,12
1913,10
1914,12
1915,13
1916,14
1917,9
1918,18
1919,17
1920,22
1921,23
1922,27
1923,23
1924,31
1925,24
1926,27
1927,29
1928,32
1929,32
1930,38
1931,20
1932,45
1933,29
1934,38
1935,64
1936,45
1937,56
1938,78
1939,77
1940,122
1941,207
1942,219
1943,225
1944,292
1945,612
1946,800
1947,1062
1948,1264
1949,1402
1950,1514
1951,1776
1952,1834
1953,1976
1954,2406
1955,2633
1956,2434
1957,2485
1958,2404
1959,2506
1960,2600
1961,2713
1962,2949
1963,2910
1964,3085
1965,3060
1966,2981
1967,3119
1968,3559
1969,4524
1970,5040
1971,4234
1972,3480
1973,3293
1974,3129
1975,2838
1976,2611
1977,2614
1978,2485
1979,2281
1980,2321
1981,2061
1982,2051
1983,2103
1984,2123
1985,2176
1986,2047
1987,1982
1988,1884
1989,1902
1990,1907
1991,1580
1992,1454
1993,1411
1994,1361
1995,1335
1996,1292
1997,1342
1998,1289
1999,1369
2000,1493
2001,1243
2002,1068
2003,919
2004,897
2005,760
2006,727
2007,630
2008,609
2009,471
2010,433
2011,436
2012,419
