year,Marc (F),Marc (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000017
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000012
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000016
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000012
1913,0.000000,0.000009
1914,0.000000,0.000008
1915,0.000000,0.000007
1916,0.000000,0.000007
1917,0.000000,0.000004
1918,0.000000,0.000008
1919,0.000000,0.000008
1920,0.000000,0.000010
1921,0.000000,0.000010
1922,0.000000,0.000012
1923,0.000000,0.000010
1924,0.000000,0.000013
1925,0.000000,0.000010
1926,0.000000,0.000012
1927,0.000000,0.000013
1928,0.000000,0.000014
1929,0.000000,0.000015
1930,0.000000,0.000017
1931,0.000000,0.000010
1932,0.000000,0.000021
1933,0.000000,0.000015
1934,0.000000,0.000018
1935,0.000000,0.000030
1936,0.000000,0.000022
1937,0.000000,0.000026
1938,0.000000,0.000035
1939,0.000000,0.000035
1940,0.000000,0.000053
1941,0.000000,0.000085
1942,0.000000,0.000080
1943,0.000000,0.000080
1944,0.000000,0.000109
1945,0.000000,0.000231
1946,0.000003,0.000247
1947,0.000000,0.000295
1948,0.000001,0.000364
1949,0.000002,0.000401
1950,0.000002,0.000429
1951,0.000002,0.000482
1952,0.000000,0.000484
1953,0.000000,0.000514
1954,0.000002,0.000604
1955,0.000002,0.000655
1956,0.000002,0.000589
1957,0.000002,0.000590
1958,0.000000,0.000581
1959,0.000001,0.000602
1960,0.000002,0.000623
1961,0.000001,0.000654
1962,0.000001,0.000730
1963,0.000003,0.000731
1964,0.000002,0.000793
1965,0.000002,0.000843
1966,0.000004,0.000855
1967,0.000005,0.000913
1968,0.000005,0.001047
1969,0.000006,0.001295
1970,0.000007,0.001390
1971,0.000007,0.001226
1972,0.000005,0.001103
1973,0.000005,0.001086
1974,0.000006,0.001022
1975,0.000005,0.000934
1976,0.000005,0.000856
1977,0.000004,0.000820
1978,0.000003,0.000782
1979,0.000004,0.000682
1980,0.000003,0.000671
1981,0.000003,0.000593
1982,0.000003,0.000583
1983,0.000005,0.000604
1984,0.000006,0.000603
1985,0.000006,0.000605
1986,0.000005,0.000571
1987,0.000004,0.000546
1988,0.000003,0.000507
1989,0.000002,0.000492
1990,0.000002,0.000481
1991,0.000000,0.000406
1992,0.000002,0.000377
1993,0.000002,0.000373
1994,0.000001,0.000365
1995,0.000000,0.000365
1996,0.000000,0.000354
1997,0.000002,0.000369
1998,0.000000,0.000351
1999,0.000000,0.000371
2000,0.000003,0.000393
2001,0.000000,0.000333
2002,0.000000,0.000286
2003,0.000000,0.000242
2004,0.000000,0.000235
2005,0.000000,0.000197
2006,0.000000,0.000184
2007,0.000000,0.000158
2008,0.000000,0.000155
2009,0.000000,0.000123
2010,0.000000,0.000118
2011,0.000000,0.000120
2012,0.000000,0.000115
2013,0.000000,0.000103
2014,0.000000,0.000111
2015,0.000000,0.000102
2016,0.000000,0.000097
2017,0.000000,0.000084
2018,0.000000,0.000076
2019,0.000000,0.000064
2020,0.000000,0.000055
