year,Monty
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,8
1914,8
1915,6
1916,16
1917,7
1918,22
1919,11
1920,17
1921,16
1922,13
1923,13
1924,15
1925,16
1926,12
1927,24
1928,26
1929,31
1930,37
1931,52
1932,52
1933,48
1934,73
1935,61
1936,79
1937,94
1938,106
1939,144
1940,133
1941,145
1942,135
1943,196
1944,157
1945,148
1946,192
1947,225
1948,222
1949,346
1950,349
1951,334
1952,332
1953,306
1954,364
1955,360
1956,391
1957,476
1958,471
1959,496
1960,487
1961,552
1962,497
1963,473
1964,460
1965,419
1966,413
1967,332
1968,309
1969,301
1970,336
1971,300
1972,274
1973,222
1974,187
1975,182
1976,156
1977,139
1978,129
1979,127
1980,117
1981,101
1982,94
1983,85
1984,78
1985,79
1986,67
1987,53
1988,73
1989,66
1990,61
1991,61
1992,58
1993,55
1994,47
1995,50
1996,46
1997,43
1998,34
1999,37
2000,33
2001,27
2002,29
2003,34
2004,21
2005,34
2006,38
2007,41
2008,37
2009,55
2010,40
2011,23
2012,32
