year,Marcell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,11
1913,12
1914,15
1915,21
1916,22
1917,20
1918,22
1919,35
1920,36
1921,31
1922,49
1923,53
1924,36
1925,39
1926,44
1927,32
1928,26
1929,38
1930,34
1931,31
1932,29
1933,19
1934,21
1935,36
1936,22
1937,26
1938,27
1939,24
1940,22
1941,17
1942,23
1943,33
1944,22
1945,24
1946,21
1947,25
1948,34
1949,23
1950,27
1951,23
1952,31
1953,10
1954,28
1955,27
1956,29
1957,27
1958,42
1959,40
1960,45
1961,45
1962,41
1963,36
1964,37
1965,45
1966,66
1967,44
1968,58
1969,54
1970,67
1971,73
1972,76
1973,72
1974,59
1975,90
1976,49
1977,68
1978,44
1979,62
1980,73
1981,58
1982,49
1983,66
1984,71
1985,80
1986,74
1987,64
1988,76
1989,102
1990,103
1991,112
1992,93
1993,95
1994,97
1995,93
1996,98
1997,88
1998,93
1999,90
2000,88
2001,81
2002,80
2003,79
2004,71
2005,67
2006,89
2007,94
2008,76
2009,93
2010,64
2011,68
2012,80
