year,Mack
1880,104
1881,80
1882,145
1883,98
1884,119
1885,104
1886,97
1887,109
1888,96
1889,110
1890,114
1891,127
1892,135
1893,115
1894,119
1895,140
1896,148
1897,159
1898,153
1899,160
1900,250
1901,114
1902,147
1903,131
1904,158
1905,151
1906,132
1907,142
1908,183
1909,154
1910,213
1911,197
1912,295
1913,292
1914,361
1915,439
1916,490
1917,481
1918,556
1919,583
1920,533
1921,534
1922,630
1923,555
1924,547
1925,575
1926,541
1927,558
1928,526
1929,514
1930,509
1931,489
1932,513
1933,426
1934,465
1935,457
1936,459
1937,476
1938,465
1939,421
1940,466
1941,433
1942,846
1943,637
1944,621
1945,541
1946,574
1947,516
1948,545
1949,503
1950,483
1951,488
1952,460
1953,438
1954,456
1955,398
1956,396
1957,401
1958,368
1959,338
1960,327
1961,309
1962,297
1963,311
1964,331
1965,273
1966,238
1967,241
1968,230
1969,171
1970,199
1971,186
1972,156
1973,163
1974,192
1975,163
1976,184
1977,168
1978,184
1979,148
1980,148
1981,123
1982,149
1983,131
1984,127
1985,112
1986,120
1987,128
1988,132
1989,135
1990,108
1991,112
1992,109
1993,108
1994,117
1995,85
1996,84
1997,91
1998,110
1999,95
2000,93
2001,100
2002,94
2003,116
2004,106
2005,123
2006,133
2007,138
2008,163
2009,204
2010,181
2011,181
2012,209
