year,Meredith
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,6
1894,0
1895,11
1896,5
1897,6
1898,0
1899,0
1900,11
1901,8
1902,17
1903,14
1904,13
1905,19
1906,14
1907,23
1908,29
1909,33
1910,38
1911,32
1912,54
1913,81
1914,92
1915,136
1916,135
1917,137
1918,175
1919,143
1920,181
1921,200
1922,189
1923,152
1924,158
1925,174
1926,150
1927,170
1928,182
1929,163
1930,161
1931,140
1932,145
1933,135
1934,182
1935,193
1936,234
1937,205
1938,270
1939,247
1940,254
1941,335
1942,369
1943,408
1944,392
1945,368
1946,415
1947,439
1948,361
1949,347
1950,359
1951,423
1952,391
1953,396
1954,341
1955,335
1956,336
1957,276
1958,255
1959,292
1960,286
1961,287
1962,300
1963,212
1964,334
1965,378
1966,374
1967,389
1968,560
1969,1120
1970,1377
1971,1539
1972,1471
1973,1543
1974,1539
1975,1461
1976,1493
1977,1790
1978,1902
1979,1988
1980,2086
1981,2069
1982,1977
1983,1956
1984,1951
1985,1975
1986,1950
1987,1833
1988,1867
1989,1718
1990,1563
1991,1508
1992,1473
1993,1255
1994,1237
1995,1251
1996,1180
1997,1113
1998,1116
1999,1139
2000,1092
2001,955
2002,833
2003,841
2004,961
2005,852
2006,1064
2007,952
2008,716
2009,635
2010,485
2011,482
2012,423
