year,Milton
1880,149
1881,143
1882,155
1883,149
1884,150
1885,130
1886,145
1887,122
1888,165
1889,171
1890,126
1891,141
1892,173
1893,174
1894,156
1895,188
1896,194
1897,161
1898,225
1899,207
1900,242
1901,202
1902,207
1903,210
1904,230
1905,299
1906,303
1907,292
1908,346
1909,369
1910,476
1911,608
1912,1325
1913,1428
1914,1844
1915,2236
1916,2363
1917,2407
1918,2475
1919,2462
1920,2603
1921,2600
1922,2570
1923,2462
1924,2493
1925,2583
1926,2434
1927,2379
1928,2190
1929,2048
1930,2066
1931,1847
1932,1720
1933,1491
1934,1522
1935,1540
1936,1449
1937,1391
1938,1412
1939,1380
1940,1425
1941,1392
1942,1508
1943,1516
1944,1464
1945,1353
1946,1517
1947,1636
1948,1554
1949,1561
1950,1561
1951,1528
1952,1590
1953,1538
1954,1586
1955,1437
1956,1488
1957,1372
1958,1335
1959,1229
1960,1193
1961,1113
1962,1115
1963,1000
1964,986
1965,832
1966,773
1967,712
1968,681
1969,658
1970,631
1971,599
1972,487
1973,456
1974,458
1975,443
1976,441
1977,413
1978,415
1979,375
1980,402
1981,402
1982,410
1983,372
1984,375
1985,365
1986,340
1987,361
1988,364
1989,355
1990,324
1991,333
1992,330
1993,318
1994,281
1995,270
1996,280
1997,248
1998,216
1999,228
2000,279
2001,263
2002,259
2003,242
2004,244
2005,230
2006,237
2007,222
2008,218
2009,189
2010,188
2011,159
2012,168
