year,Micheal
1880,20
1881,17
1882,14
1883,13
1884,17
1885,11
1886,13
1887,10
1888,19
1889,8
1890,12
1891,6
1892,11
1893,11
1894,16
1895,8
1896,10
1897,17
1898,10
1899,18
1900,20
1901,14
1902,15
1903,20
1904,25
1905,31
1906,22
1907,21
1908,21
1909,29
1910,25
1911,38
1912,59
1913,98
1914,123
1915,172
1916,181
1917,204
1918,191
1919,159
1920,174
1921,165
1922,128
1923,157
1924,184
1925,168
1926,127
1927,140
1928,116
1929,110
1930,123
1931,121
1932,125
1933,101
1934,105
1935,129
1936,128
1937,144
1938,188
1939,246
1940,297
1941,418
1942,533
1943,668
1944,744
1945,950
1946,1250
1947,1644
1948,1817
1949,2398
1950,2843
1951,3295
1952,3625
1953,3996
1954,4226
1955,4551
1956,4763
1957,4863
1958,4589
1959,4404
1960,4161
1961,4049
1962,3812
1963,3572
1964,3119
1965,2802
1966,2677
1967,2748
1968,2643
1969,2765
1970,2676
1971,2586
1972,2658
1973,2531
1974,2549
1975,2496
1976,2235
1977,2289
1978,2114
1979,2189
1980,2209
1981,2061
1982,1947
1983,1958
1984,1859
1985,1802
1986,1808
1987,1798
1988,1808
1989,1855
1990,1792
1991,1647
1992,1504
1993,1325
1994,1285
1995,1173
1996,1084
1997,1076
1998,1064
1999,1066
2000,1003
2001,886
2002,796
2003,773
2004,705
2005,689
2006,695
2007,655
2008,584
2009,539
2010,462
2011,421
2012,356
