year,Monroe
1880,53
1881,58
1882,76
1883,46
1884,56
1885,54
1886,73
1887,56
1888,74
1889,68
1890,53
1891,47
1892,58
1893,63
1894,58
1895,63
1896,63
1897,58
1898,58
1899,44
1900,89
1901,62
1902,59
1903,67
1904,64
1905,79
1906,72
1907,72
1908,81
1909,75
1910,78
1911,91
1912,175
1913,210
1914,251
1915,310
1916,300
1917,334
1918,362
1919,339
1920,359
1921,375
1922,354
1923,333
1924,293
1925,304
1926,321
1927,301
1928,288
1929,274
1930,261
1931,249
1932,199
1933,219
1934,212
1935,210
1936,223
1937,194
1938,211
1939,190
1940,196
1941,182
1942,189
1943,206
1944,185
1945,155
1946,185
1947,206
1948,189
1949,167
1950,125
1951,151
1952,169
1953,147
1954,115
1955,136
1956,125
1957,124
1958,94
1959,96
1960,74
1961,86
1962,78
1963,88
1964,76
1965,68
1966,70
1967,70
1968,75
1969,68
1970,71
1971,74
1972,39
1973,62
1974,53
1975,44
1976,45
1977,55
1978,41
1979,51
1980,40
1981,47
1982,43
1983,49
1984,30
1985,41
1986,39
1987,31
1988,28
1989,35
1990,38
1991,34
1992,32
1993,30
1994,36
1995,44
1996,35
1997,39
1998,33
1999,35
2000,37
2001,39
2002,43
2003,40
2004,45
2005,62
2006,64
2007,78
2008,77
2009,101
2010,131
2011,183
2012,344
