year,Major
1880,28
1881,40
1882,44
1883,41
1884,36
1885,37
1886,31
1887,40
1888,37
1889,44
1890,27
1891,34
1892,41
1893,41
1894,37
1895,34
1896,42
1897,39
1898,42
1899,42
1900,51
1901,22
1902,46
1903,36
1904,31
1905,44
1906,39
1907,30
1908,38
1909,51
1910,46
1911,50
1912,68
1913,98
1914,109
1915,151
1916,130
1917,159
1918,153
1919,183
1920,169
1921,162
1922,151
1923,129
1924,150
1925,117
1926,146
1927,145
1928,148
1929,123
1930,143
1931,96
1932,125
1933,108
1934,94
1935,88
1936,103
1937,99
1938,98
1939,108
1940,127
1941,92
1942,123
1943,126
1944,129
1945,121
1946,108
1947,121
1948,120
1949,110
1950,135
1951,134
1952,114
1953,116
1954,111
1955,104
1956,98
1957,100
1958,95
1959,106
1960,71
1961,66
1962,67
1963,77
1964,83
1965,79
1966,57
1967,68
1968,55
1969,69
1970,72
1971,67
1972,57
1973,59
1974,59
1975,50
1976,46
1977,50
1978,54
1979,58
1980,64
1981,69
1982,51
1983,47
1984,53
1985,39
1986,51
1987,44
1988,60
1989,73
1990,62
1991,51
1992,48
1993,56
1994,46
1995,43
1996,36
1997,39
1998,36
1999,33
2000,55
2001,74
2002,78
2003,63
2004,75
2005,74
2006,82
2007,94
2008,90
2009,180
2010,237
2011,197
2012,555
