year,Milan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,6
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,7
1908,7
1909,5
1910,9
1911,10
1912,30
1913,34
1914,33
1915,66
1916,79
1917,66
1918,77
1919,75
1920,87
1921,96
1922,90
1923,99
1924,82
1925,79
1926,107
1927,80
1928,85
1929,76
1930,72
1931,74
1932,63
1933,64
1934,55
1935,41
1936,72
1937,63
1938,61
1939,52
1940,51
1941,58
1942,71
1943,53
1944,39
1945,52
1946,44
1947,51
1948,56
1949,54
1950,60
1951,51
1952,56
1953,52
1954,52
1955,59
1956,56
1957,44
1958,60
1959,47
1960,46
1961,43
1962,34
1963,40
1964,49
1965,47
1966,37
1967,45
1968,36
1969,62
1970,40
1971,39
1972,59
1973,39
1974,46
1975,39
1976,36
1977,38
1978,63
1979,66
1980,48
1981,35
1982,51
1983,53
1984,43
1985,62
1986,69
1987,50
1988,79
1989,102
1990,102
1991,90
1992,105
1993,125
1994,136
1995,134
1996,181
1997,247
1998,260
1999,177
2000,208
2001,215
2002,228
2003,248
2004,312
2005,329
2006,329
2007,400
2008,402
2009,513
2010,578
2011,619
2012,533
