year,Michele
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,10
1912,5
1913,13
1914,14
1915,18
1916,34
1917,34
1918,26
1919,29
1920,29
1921,28
1922,23
1923,31
1924,31
1925,32
1926,36
1927,29
1928,34
1929,24
1930,19
1931,15
1932,38
1933,40
1934,27
1935,33
1936,46
1937,46
1938,65
1939,57
1940,111
1941,180
1942,739
1943,973
1944,1167
1945,958
1946,1389
1947,2001
1948,1806
1949,2402
1950,2521
1951,2812
1952,3422
1953,3751
1954,4787
1955,4788
1956,4642
1957,4768
1958,5241
1959,5477
1960,5651
1961,7020
1962,7479
1963,7558
1964,7947
1965,8705
1966,10751
1967,10480
1968,11278
1969,10639
1970,10167
1971,8010
1972,7443
1973,6046
1974,5654
1975,5096
1976,4491
1977,3759
1978,3527
1979,2934
1980,2524
1981,2317
1982,2262
1983,1873
1984,1725
1985,1511
1986,1460
1987,1346
1988,1304
1989,1311
1990,1201
1991,1029
1992,846
1993,738
1994,584
1995,489
1996,412
1997,339
1998,314
1999,273
2000,268
2001,291
2002,227
2003,231
2004,214
2005,157
2006,160
2007,122
2008,110
2009,98
2010,81
2011,68
2012,72
