year,Marcelo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,5
1915,10
1916,14
1917,7
1918,9
1919,18
1920,22
1921,9
1922,26
1923,13
1924,18
1925,21
1926,16
1927,20
1928,18
1929,24
1930,24
1931,26
1932,28
1933,34
1934,17
1935,17
1936,16
1937,18
1938,16
1939,13
1940,12
1941,17
1942,13
1943,16
1944,19
1945,20
1946,20
1947,19
1948,33
1949,26
1950,30
1951,22
1952,32
1953,33
1954,25
1955,17
1956,19
1957,27
1958,22
1959,30
1960,35
1961,24
1962,43
1963,32
1964,37
1965,48
1966,47
1967,33
1968,40
1969,56
1970,57
1971,78
1972,72
1973,55
1974,76
1975,61
1976,66
1977,68
1978,88
1979,56
1980,70
1981,87
1982,75
1983,56
1984,73
1985,62
1986,83
1987,100
1988,92
1989,96
1990,116
1991,104
1992,121
1993,99
1994,107
1995,138
1996,157
1997,135
1998,173
1999,186
2000,190
2001,198
2002,187
2003,185
2004,183
2005,215
2006,217
2007,271
2008,284
2009,254
2010,248
2011,263
2012,284
